Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;69;54;54
1;49;54;64;49;49
2;46;51;59;50;49
3;47;52;60;47;47
4;46;51;57;52;47
5;47;54;62;55;47
6;50;55;65;58;47
7;53;57;68;53;47
8;49;54;63;50;47
9;47;52;60;49;47
10;46;51;59;54;47
11;49;55;64;49;47
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;48;46
15;47;51;58;47;46
16;46;51;57;50;46
17;47;52;60;53;46
18;49;54;63;56;46
19;53;56;66;53;46
20;50;54;63;50;46
21;47;53;60;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;57;46
27;47;57;67;47;46
28;46;51;57;50;46
29;47;53;60;47;46
30;46;51;57;55;46
31;47;55;65;47;46
32;46;51;57;50;46
33;47;52;60;60;46
34;50;59;70;57;46
35;47;57;67;60;46
36;50;59;70;50;46
37;47;52;60;52;46
38;50;54;62;55;46
39;47;56;65;56;46
40;46;56;66;46;46
41;47;51;56;49;46
42;46;51;59;53;46
43;49;54;63;54;46
44;48;55;64;51;46
45;50;53;61;54;46
46;48;55;64;51;46
47;48;53;61;48;46
48;49;52;58;53;46
49;48;55;63;54;46
50;49;55;62;49;46
51;48;52;57;50;46
52;49;53;60;53;46
53;49;54;63;49;46
54;46;51;59;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;52;46
65;49;53;62;49;46
66;46;51;59;59;46
67;49;59;69;62;46
68;52;61;72;52;46
69;49;53;62;49;46
70;46;51;59;53;46
71;49;54;63;56;46
72;46;56;66;59;46
73;49;58;69;56;46
74;46;56;66;59;46
75;49;58;69;56;46
76;46;56;66;59;46
77;49;58;69;62;46
78;52;60;72;65;46
79;55;63;75;55;46
80;52;55;65;52;46
81;49;53;62;49;46
82;46;51;59;48;46
83;47;51;58;51;46
84;48;53;61;48;46
85;47;51;58;51;46
86;48;53;61;56;46
87;51;56;66;53;46
88;48;54;63;48;46
89;47;51;58;51;46
90;48;53;61;48;46
91;47;51;58;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;50;46
95;47;52;60;49;46
96;46;51;59;52;46
97;49;53;62;57;46
98;52;57;67;52;46
99;49;53;62;49;46
