Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;52;51
1;49;54;62;58;51
2;52;57;68;52;51
3;49;54;62;62;51
4;52;60;72;52;51
5;49;54;62;49;49
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;54;46
13;49;55;64;64;46
14;54;62;74;54;46
15;49;55;64;51;46
16;46;54;61;46;46
17;47;51;56;49;46
18;46;51;59;50;46
19;47;52;60;54;46
20;50;55;62;54;46
21;50;55;61;59;46
22;54;58;66;59;46
23;54;58;66;54;46
24;49;55;61;59;46
25;52;58;66;56;46
26;51;57;64;51;46
27;50;53;59;50;46
28;49;53;60;53;46
29;49;54;63;50;46
30;49;53;60;49;46
31;48;52;62;48;46
32;49;52;61;54;46
33;48;55;64;64;46
34;54;63;74;54;46
35;51;55;64;51;46
36;48;53;61;48;46
37;47;51;58;47;46
38;46;51;57;48;46
39;47;51;58;53;46
40;48;54;63;57;46
41;53;57;67;60;46
42;50;59;70;50;46
43;47;53;60;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;52;46
47;49;54;62;49;46
48;46;51;59;48;46
49;47;51;58;47;46
50;46;51;57;48;46
51;47;51;58;51;46
52;48;53;61;48;46
53;47;51;58;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;56;46
58;46;56;66;61;46
59;51;59;71;56;46
60;46;56;66;57;46
61;47;57;67;56;46
62;46;56;66;59;46
63;49;59;69;62;46
64;52;61;72;52;46
65;49;54;62;49;46
66;46;51;59;52;46
67;49;53;62;49;46
68;46;51;59;52;46
69;49;54;62;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;51;46
74;46;53;61;50;46
75;47;53;60;53;46
76;50;54;63;50;46
77;47;52;60;60;46
78;50;59;70;57;46
79;47;57;67;47;46
80;46;51;57;55;46
81;47;55;65;60;46
82;50;58;70;50;46
83;47;53;60;51;46
84;46;53;61;46;46
85;47;51;56;51;46
86;46;53;61;50;46
87;47;53;60;47;46
88;46;51;57;52;46
89;47;54;62;47;46
90;46;51;57;57;46
91;47;57;67;60;46
92;50;59;70;50;46
93;47;53;60;53;46
94;50;54;63;50;46
95;47;53;60;47;46
96;46;51;57;46;46
97;47;51;56;56;46
98;46;56;66;53;46
99;49;54;63;49;46
