Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;61;72;52;52
1;49;54;62;52;52
2;51;54;62;51;51
3;50;53;61;54;51
4;48;55;64;51;51
5;50;53;61;50;50
6;50;53;60;52;50
7;49;53;62;49;49
8;46;51;59;46;46
9;47;51;56;56;46
10;46;56;66;59;46
11;49;58;69;64;46
12;54;62;74;54;46
13;49;55;64;51;46
14;46;54;61;54;46
15;49;55;64;57;46
16;52;57;67;52;46
17;49;53;62;52;46
18;51;54;62;53;46
19;49;54;63;49;46
20;46;51;59;59;46
21;49;59;69;56;46
22;46;56;66;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;56;46
28;46;56;66;55;46
29;47;56;65;47;46
30;46;51;57;48;46
31;47;51;58;49;46
32;46;51;59;46;46
33;47;51;56;51;46
34;46;54;61;56;46
35;51;58;66;59;46
36;54;59;69;54;46
37;49;55;64;64;46
38;54;62;74;54;46
39;49;55;64;49;46
40;46;51;59;46;46
41;47;51;56;51;46
42;46;54;61;54;46
43;49;55;64;49;46
44;46;51;59;46;46
45;47;51;56;56;46
46;46;56;66;61;46
47;51;59;71;51;46
48;46;54;61;50;46
49;47;53;60;60;46
50;50;59;70;57;46
51;53;57;67;54;46
52;51;56;64;51;46
53;50;53;61;51;46
54;50;53;61;51;46
55;50;53;61;56;46
56;51;57;66;59;46
57;53;58;69;54;46
58;48;55;64;64;46
59;54;63;69;61;46
60;51;61;66;51;46
61;50;53;61;54;46
62;51;56;64;59;46
63;54;60;69;59;46
64;54;59;69;59;46
65;54;60;69;54;46
66;51;56;64;57;46
67;53;57;67;60;46
68;50;59;70;50;46
69;47;53;60;47;46
70;46;51;57;48;46
71;47;51;58;51;46
72;48;53;61;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;48;46
79;47;51;58;53;46
80;48;54;63;48;46
81;47;51;58;53;46
82;48;54;63;50;46
83;47;53;60;60;46
84;50;59;70;57;46
85;53;57;67;60;46
86;50;59;70;63;46
87;53;61;73;60;46
88;50;59;70;50;46
89;47;53;60;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;55;46
93;47;55;65;47;46
94;46;51;57;50;46
95;47;52;60;47;46
96;46;51;57;52;46
97;47;54;62;47;46
98;46;51;57;48;46
99;47;51;58;47;46
