Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;53;48
1;48;54;63;63;48
2;53;61;73;66;48
3;56;64;76;69;48
4;59;66;79;59;48
5;54;58;69;69;48
6;59;66;79;66;48
7;56;64;76;56;48
8;51;56;66;51;48
9;48;53;61;48;48
10;47;51;58;51;48
11;48;53;61;48;48
12;47;51;58;47;47
13;46;51;57;57;47
14;47;57;67;47;47
15;46;51;57;48;47
16;47;51;58;54;47
17;48;55;64;51;47
18;48;53;61;56;47
19;51;57;66;51;47
20;48;53;61;51;47
21;48;53;61;52;47
22;49;53;62;49;47
23;46;51;59;52;47
24;49;54;62;49;47
25;46;51;59;52;47
26;49;53;62;49;47
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;55;46
30;47;55;65;52;46
31;49;54;62;49;46
32;48;53;59;53;46
33;49;54;63;50;46
34;47;52;60;47;46
35;46;51;57;46;46
36;47;51;56;56;46
37;46;56;66;46;46
38;47;51;56;51;46
39;46;54;61;46;46
40;47;51;56;51;46
41;46;54;61;46;46
42;47;51;56;47;46
43;46;51;57;57;46
44;47;57;67;56;46
45;46;56;66;46;46
46;47;51;56;49;46
47;46;51;59;52;46
48;49;53;62;49;46
49;46;51;59;52;46
50;49;54;62;49;46
51;46;51;59;52;46
52;49;54;62;53;46
53;48;54;63;56;46
54;51;56;66;51;46
55;48;53;61;51;46
56;50;53;61;54;46
57;48;55;64;48;46
58;47;51;58;53;46
59;48;54;63;56;46
60;51;56;66;56;46
61;51;57;66;53;46
62;48;56;66;48;46
63;49;52;61;51;46
64;48;53;61;50;46
65;49;53;60;51;46
66;50;53;59;59;46
67;49;59;64;62;46
68;52;61;67;67;46
69;57;65;72;57;46
70;52;57;67;52;46
71;49;54;62;49;46
72;50;53;59;54;46
73;49;56;64;59;46
74;54;58;66;54;46
75;49;55;61;49;46
76;50;53;59;52;46
77;49;54;62;57;46
78;52;57;67;53;46
79;50;54;63;50;46
80;47;52;60;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;50;46
84;47;52;60;52;46
85;49;54;62;54;46
86;50;55;61;53;46
87;50;54;63;58;46
88;53;58;68;53;46
89;50;54;63;50;46
90;47;52;60;47;46
91;46;51;57;46;46
92;47;51;56;51;46
93;46;54;61;61;46
94;51;59;71;51;46
95;46;54;61;46;46
96;47;51;56;49;46
97;46;51;59;48;46
98;47;51;58;53;46
99;48;54;63;48;46
