Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;72;72;67
1;62;69;75;75;67
2;65;72;78;65;65
3;55;63;75;68;65
4;58;65;78;71;65
5;61;68;81;68;65
6;58;65;78;58;58
7;53;58;68;59;58
8;54;59;69;63;58
9;58;62;73;62;58
10;57;61;72;57;57
11;52;57;67;54;54
12;49;56;64;49;49
13;50;53;59;50;49
14;49;53;60;53;49
15;49;54;63;49;49
16;46;51;59;48;48
17;47;51;58;47;47
18;46;51;57;48;47
19;47;51;58;47;47
20;46;51;57;46;46
21;47;51;56;56;46
22;46;56;66;59;46
23;49;59;69;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;50;46
27;47;52;60;60;46
28;50;59;70;63;46
29;53;61;73;53;46
30;50;54;63;57;46
31;52;57;67;58;46
32;52;57;68;52;46
33;49;54;62;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;48;46
39;47;51;58;47;46
40;46;51;57;50;46
41;47;53;60;47;46
42;46;51;57;52;46
43;47;54;62;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;57;46
49;47;57;67;67;46
50;57;66;72;70;46
51;60;68;75;69;46
52;59;67;74;59;46
53;49;58;69;69;46
54;59;67;74;66;46
55;56;65;71;56;46
56;46;56;66;46;46
57;47;51;56;49;46
58;46;51;59;54;46
59;49;54;64;57;46
60;52;56;67;54;46
61;49;54;64;57;46
62;52;56;67;54;46
63;49;54;64;51;46
64;46;53;61;50;46
65;47;53;60;51;46
66;46;53;61;46;46
67;47;51;56;47;46
68;46;51;57;48;46
69;47;51;58;54;46
70;48;55;64;48;46
71;47;51;58;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;54;46
77;49;54;64;55;46
78;50;55;65;50;46
79;47;52;60;53;46
80;50;54;63;51;46
81;50;53;61;50;46
82;50;53;60;53;46
83;49;54;63;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;52;46
87;49;53;62;62;46
88;52;61;72;59;46
89;49;58;69;60;46
90;50;59;70;50;46
91;47;52;60;49;46
92;46;51;59;50;46
93;47;52;60;47;46
94;46;51;57;50;46
95;47;52;60;52;46
96;49;54;62;50;46
97;47;52;60;60;46
98;50;59;70;59;46
99;49;59;69;49;46
