Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;52;52
1;50;54;62;53;52
2;49;55;63;49;49
3;46;51;59;54;49
4;49;55;64;57;49
5;52;57;67;52;49
6;49;53;62;51;49
7;48;53;61;48;48
8;47;51;58;47;47
9;46;51;57;52;47
10;47;54;62;47;47
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;50;46
14;47;52;60;53;46
15;49;54;63;63;46
16;53;62;73;60;46
17;50;59;70;63;46
18;53;61;73;53;46
19;50;54;63;50;46
20;47;53;60;53;46
21;50;54;63;50;46
22;47;53;60;53;46
23;50;54;63;50;46
24;47;53;60;53;46
25;48;54;63;48;46
26;47;51;58;47;46
27;46;51;57;50;46
28;47;52;60;53;46
29;49;54;63;56;46
30;53;56;66;53;46
31;50;54;63;50;46
32;47;53;60;53;46
33;50;54;63;50;46
34;47;53;60;53;46
35;50;54;63;50;46
36;47;53;60;47;46
37;46;51;57;48;46
38;47;51;58;53;46
39;48;54;63;52;46
40;47;54;62;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;55;46
44;47;55;65;47;46
45;46;51;57;48;46
46;47;51;58;53;46
47;48;54;63;54;46
48;49;55;64;58;46
49;53;58;68;55;46
50;50;56;65;58;46
51;53;58;68;55;46
52;50;56;65;55;46
53;50;56;65;54;46
54;51;55;64;51;46
55;50;53;61;50;46
56;50;53;60;50;46
57;50;53;60;53;46
58;49;54;63;49;46
59;46;51;59;52;46
60;49;53;62;62;46
61;52;61;72;52;46
62;49;53;62;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;52;46
66;47;54;62;55;46
67;50;55;65;54;46
68;49;54;64;64;46
69;54;62;74;54;46
70;49;54;64;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;54;46
74;49;55;64;51;46
75;46;54;61;52;46
76;47;54;62;47;46
77;46;51;57;46;46
78;47;51;56;56;46
79;46;56;66;46;46
80;47;51;56;49;46
81;46;51;59;59;46
82;49;59;69;56;46
83;46;56;66;53;46
84;49;54;63;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;51;46
89;46;54;61;54;46
90;49;55;64;64;46
91;54;62;74;54;46
92;49;55;64;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;55;46
98;47;55;65;47;46
99;46;51;57;46;46
