Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;49;49
1;46;51;59;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;53;46
6;49;54;63;58;46
7;52;57;68;61;46
8;51;59;71;58;46
9;52;57;68;53;46
10;49;54;63;50;46
11;47;53;60;53;46
12;49;54;63;58;46
13;52;57;68;52;46
14;49;54;62;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;46;46
20;47;51;56;51;46
21;46;54;61;46;46
22;47;51;56;56;46
23;46;56;66;61;46
24;51;59;71;51;46
25;46;54;61;54;46
26;49;55;64;64;46
27;54;62;74;54;46
28;49;55;64;57;46
29;52;57;67;67;46
30;57;65;77;66;46
31;56;64;76;56;46
32;53;56;66;53;46
33;50;54;63;50;46
34;47;53;60;51;46
35;46;53;61;46;46
36;47;51;56;47;46
37;46;51;57;55;46
38;47;55;65;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;54;46
42;49;55;64;49;46
43;46;51;59;53;46
44;49;54;63;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;52;46
48;49;53;62;57;46
49;52;57;67;52;46
50;49;53;62;49;46
51;46;51;59;52;46
52;49;54;62;53;46
53;50;54;63;50;46
54;47;53;60;53;46
55;48;54;63;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;52;46
60;47;54;62;55;46
61;50;55;65;50;46
62;47;52;60;47;46
63;46;51;57;46;46
64;47;51;56;56;46
65;46;56;66;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;50;46
74;47;52;60;52;46
75;50;54;62;51;46
76;50;53;59;50;46
77;51;53;60;52;46
78;49;53;62;49;46
79;46;51;59;52;46
80;49;53;62;49;46
81;46;51;59;59;46
82;49;58;69;49;46
83;46;51;59;59;46
84;49;58;69;58;46
85;48;58;68;55;46
86;47;55;65;47;46
87;46;51;57;50;46
88;47;52;60;53;46
89;50;54;63;50;46
90;47;52;60;60;46
91;50;59;70;57;46
92;47;57;67;47;46
93;46;51;57;48;46
94;47;51;58;47;46
95;46;51;57;46;46
96;47;51;56;51;46
97;46;54;61;46;46
98;47;51;56;47;46
99;46;51;57;46;46
