Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;50;50
1;47;53;60;47;47
2;46;51;57;46;46
3;47;51;56;56;46
4;46;56;66;46;46
5;47;51;56;47;46
6;46;51;57;50;46
7;47;53;60;53;46
8;50;54;63;52;46
9;49;54;62;51;46
10;46;53;61;56;46
11;51;58;66;51;46
12;46;53;61;46;46
13;47;51;56;51;46
14;46;54;61;46;46
15;47;51;56;51;46
16;46;54;61;54;46
17;49;55;64;64;46
18;54;62;74;59;46
19;49;59;69;69;46
20;59;68;74;59;46
21;49;59;69;62;46
22;52;61;72;59;46
23;49;59;69;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;56;46
28;46;56;66;55;46
29;47;55;65;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;48;46
33;47;51;58;47;46
34;46;51;57;52;46
35;47;54;62;47;46
36;46;51;57;50;46
37;47;52;60;52;46
38;49;54;62;55;46
39;47;55;65;60;46
40;52;59;70;57;46
41;52;57;67;52;46
42;49;54;62;50;46
43;47;52;60;55;46
44;50;55;65;50;46
45;47;52;60;47;46
46;46;51;57;52;46
47;47;54;62;51;46
48;46;53;61;54;46
49;49;54;64;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;53;46
53;49;55;63;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;52;46
59;49;54;62;51;46
60;48;53;61;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;54;46
65;49;55;64;49;46
66;46;51;59;52;46
67;49;53;62;55;46
68;52;56;65;52;46
69;50;54;62;52;46
70;51;54;62;55;46
71;52;56;65;52;46
72;51;54;62;52;46
73;49;53;62;52;46
74;51;54;62;51;46
75;50;53;61;51;46
76;49;53;61;49;46
77;48;53;59;52;46
78;49;54;62;55;46
79;47;55;65;52;46
80;49;54;62;57;46
81;52;57;67;53;46
82;50;54;63;57;46
83;52;57;67;52;46
84;50;54;62;55;46
85;47;56;65;47;46
86;46;51;57;50;46
87;47;52;60;47;46
88;46;51;57;52;46
89;47;54;62;62;46
90;52;60;72;52;46
91;47;54;62;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;54;46
95;49;55;64;51;46
96;46;54;61;54;46
97;49;55;64;51;46
98;46;54;61;46;46
99;47;51;56;49;46
