Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;69;53;53
1;48;54;63;59;53
2;53;58;69;62;53
3;52;60;72;52;52
4;47;54;62;51;51
5;46;54;61;61;51
6;51;59;71;56;51
7;46;56;66;61;51
8;51;59;71;51;51
9;46;54;61;46;46
10;47;51;56;47;46
11;46;51;57;48;46
12;47;51;58;47;46
13;46;51;57;50;46
14;47;53;60;53;46
15;50;54;63;54;46
16;49;55;64;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;51;46
21;46;53;61;59;46
22;51;58;69;51;46
23;46;53;61;50;46
24;47;53;60;47;46
25;46;51;57;48;46
26;47;51;58;54;46
27;48;55;64;53;46
28;49;54;63;56;46
29;53;57;66;57;46
30;52;57;67;56;46
31;51;57;66;51;46
32;50;53;61;51;46
33;49;53;61;56;46
34;51;57;66;59;46
35;56;59;69;56;46
36;53;56;66;61;46
37;56;60;71;56;46
38;53;56;66;53;46
39;50;54;63;56;46
40;53;56;66;53;46
41;50;54;63;57;46
42;52;57;67;52;46
43;49;54;62;55;46
44;47;55;65;60;46
45;52;59;70;61;46
46;51;59;71;58;46
47;53;58;68;57;46
48;52;57;67;52;46
49;49;54;62;49;46
50;50;53;59;54;46
51;49;56;64;57;46
52;52;57;67;52;46
53;49;54;62;50;46
54;47;52;60;55;46
55;50;55;65;50;46
56;47;52;60;49;46
57;46;51;59;53;46
58;49;54;63;56;46
59;46;56;66;46;46
60;47;51;56;47;46
61;46;51;57;52;46
62;47;54;62;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;46;46
66;47;51;56;56;46
67;46;56;66;46;46
68;47;51;56;56;46
69;46;56;66;46;46
70;47;51;56;51;46
71;46;53;61;52;46
72;49;54;62;51;46
73;46;53;61;46;46
74;47;51;56;56;46
75;46;56;66;55;46
76;47;55;65;52;46
77;49;54;62;57;46
78;52;57;67;52;46
79;49;54;62;49;46
80;48;53;59;48;46
81;47;52;58;49;46
82;48;52;59;52;46
83;49;54;62;53;46
84;49;54;63;63;46
85;53;62;68;53;46
86;49;54;63;50;46
87;51;53;60;51;46
88;50;54;59;54;46
89;51;55;59;53;46
90;50;54;58;50;46
91;51;53;60;51;46
92;50;54;59;56;46
93;51;57;64;57;46
94;52;57;67;52;46
95;50;54;62;50;46
96;47;52;60;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;46;46
