Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;59;70;63;60
1;53;61;73;53;53
2;48;54;63;52;52
3;47;54;62;47;47
4;46;51;57;50;47
5;47;52;60;47;47
6;46;51;57;48;47
7;47;51;58;47;47
8;46;51;57;50;47
9;47;53;60;47;47
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;54;46
13;49;54;64;55;46
14;50;55;65;58;46
15;53;57;68;53;46
16;49;54;63;56;46
17;48;56;66;48;46
18;47;52;58;47;46
19;48;51;57;50;46
20;47;53;60;53;46
21;49;54;63;49;46
22;46;51;59;53;46
23;49;55;63;56;46
24;46;56;66;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;56;46
28;46;56;66;46;46
29;47;51;56;49;46
30;46;51;59;52;46
31;49;53;62;55;46
32;52;55;65;56;46
33;53;56;66;59;46
34;56;59;69;56;46
35;51;56;66;57;46
36;52;57;67;67;46
37;54;64;72;65;46
38;55;63;70;55;46
39;50;57;65;58;46
40;53;58;68;53;46
41;49;54;63;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;52;60;49;46
46;46;51;59;52;46
47;49;53;62;57;46
48;52;57;67;52;46
49;49;53;62;55;46
50;52;55;65;52;46
51;49;54;62;62;46
52;52;60;72;52;46
53;49;54;62;62;46
54;52;60;72;52;46
55;49;54;62;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;50;46
59;47;52;60;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;56;46
64;46;56;66;46;46
65;47;51;56;56;46
66;46;56;66;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;56;46
70;46;56;66;46;46
71;47;51;56;56;46
72;46;56;66;53;46
73;49;54;63;49;46
74;46;51;59;52;46
75;49;53;62;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;53;46
79;49;54;63;52;46
80;49;54;62;55;46
81;47;55;65;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;53;46
85;49;54;63;49;46
86;46;51;59;46;46
87;47;51;56;51;46
88;46;53;61;61;46
89;51;59;71;51;46
90;46;53;61;54;46
91;49;54;64;64;46
92;54;62;74;59;46
93;49;59;69;49;46
94;46;51;59;48;46
95;47;51;58;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;56;46
