Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;46;46
1;47;51;56;51;46
2;46;54;61;54;46
3;49;55;64;64;46
4;54;62;74;74;46
5;64;71;79;64;46
6;54;62;74;54;46
7;49;55;64;57;46
8;52;57;67;54;46
9;49;55;64;49;46
10;46;51;59;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;59;46
15;49;59;69;49;46
16;46;51;59;52;46
17;49;53;62;53;46
18;50;54;63;50;46
19;47;52;60;47;46
20;46;51;57;48;46
21;47;51;58;51;46
22;48;53;61;48;46
23;47;51;58;47;46
24;46;51;57;48;46
25;47;51;58;51;46
26;48;53;61;51;46
27;48;53;61;61;46
28;51;60;66;51;46
29;48;53;61;51;46
30;48;53;61;48;46
31;47;51;58;54;46
32;48;55;64;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;53;46
37;49;54;63;52;46
38;51;54;60;51;46
39;51;54;61;51;46
40;48;53;61;54;46
41;51;55;64;51;46
42;48;53;61;48;46
43;47;51;58;47;46
44;46;51;57;48;46
45;47;51;58;53;46
46;48;54;63;54;46
47;49;54;64;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;48;46
59;47;51;58;53;46
60;48;54;63;56;46
61;51;56;66;51;46
62;48;53;61;61;46
63;51;60;71;58;46
64;48;58;68;63;46
65;53;61;73;68;46
66;58;65;78;65;46
67;57;63;75;60;46
68;52;59;70;52;46
69;47;54;62;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;55;46
73;47;55;65;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;48;46
81;47;51;58;53;46
82;48;54;63;54;46
83;49;54;64;51;46
84;46;53;61;59;46
85;51;58;69;51;46
86;46;53;61;52;46
87;47;54;62;51;46
88;46;53;61;54;46
89;49;54;64;57;46
90;52;57;67;52;46
91;49;54;62;49;46
92;46;51;59;53;46
93;49;54;63;52;46
94;51;54;62;51;46
95;50;53;61;50;46
96;50;53;60;50;46
97;50;53;60;55;46
98;50;56;65;55;46
99;50;56;65;50;46
