Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;52;52
1;50;54;62;50;50
2;47;52;60;47;47
3;46;51;57;57;47
4;47;57;67;60;47
5;50;59;70;57;47
6;47;57;67;60;47
7;50;59;70;57;47
8;47;57;67;47;47
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;54;46
14;49;55;64;57;46
15;52;57;67;54;46
16;49;55;64;53;46
17;50;54;63;50;46
18;47;53;60;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;48;46
26;47;51;58;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;50;46
30;47;52;60;47;46
31;46;51;57;57;46
32;47;57;67;62;46
33;52;60;72;67;46
34;57;65;77;57;46
35;52;59;67;52;46
36;47;54;62;47;46
37;46;51;57;46;46
38;47;51;56;51;46
39;46;54;61;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;51;46
45;46;54;61;46;46
46;47;51;56;56;46
47;46;56;66;61;46
48;51;59;71;51;46
49;46;54;61;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;55;46
54;47;55;65;52;46
55;50;54;62;50;46
56;47;52;60;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;53;60;47;46
61;46;51;57;55;46
62;47;55;65;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;48;46
68;47;51;58;54;46
69;48;55;64;51;46
70;48;53;61;48;46
71;49;52;61;54;46
72;48;55;64;48;46
73;49;52;61;49;46
74;48;52;62;50;46
75;49;53;62;53;46
76;50;56;65;56;46
77;53;56;66;53;46
78;49;54;63;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;52;60;60;46
83;50;59;70;50;46
84;47;52;60;49;46
85;46;51;59;53;46
86;49;54;63;58;46
87;53;58;68;57;46
88;52;57;67;52;46
89;49;54;62;50;46
90;47;52;60;47;46
91;46;51;57;48;46
92;47;51;58;53;46
93;48;54;63;48;46
94;47;51;58;54;46
95;48;55;64;48;46
96;47;51;58;51;46
97;48;53;61;48;46
98;47;51;58;53;46
99;48;54;63;56;46
