Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;50;50
1;47;53;60;60;50
2;50;59;70;59;50
3;51;58;69;51;50
4;46;53;61;52;50
5;49;54;62;49;49
6;46;51;59;59;49
7;49;58;69;62;49
8;52;61;72;52;49
9;49;53;62;49;49
10;46;51;59;54;49
11;49;55;64;57;49
12;52;57;67;52;49
13;49;53;62;50;49
14;50;53;60;50;49
15;50;53;60;55;49
16;50;56;65;50;49
17;50;53;60;60;49
18;50;59;65;60;49
19;50;60;65;60;49
20;50;59;65;50;49
21;50;53;60;55;49
22;50;56;65;56;49
23;51;56;66;56;49
24;51;57;66;55;49
25;52;56;65;56;49
26;53;57;66;53;49
27;50;55;63;52;49
28;49;54;62;49;49
29;48;52;59;50;49
30;49;53;60;52;49
31;50;54;62;55;49
32;52;56;65;52;49
33;49;54;62;49;49
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;50;46
43;47;52;60;47;46
44;46;51;57;48;46
45;47;51;58;51;46
46;48;53;61;56;46
47;51;56;66;53;46
48;48;54;63;52;46
49;47;54;62;55;46
50;50;55;65;58;46
51;53;57;68;55;46
52;50;55;65;54;46
53;49;55;64;59;46
54;54;59;69;54;46
55;49;55;64;64;46
56;54;62;74;59;46
57;49;58;69;49;46
58;46;51;59;52;46
59;49;53;62;49;46
60;46;51;59;52;46
61;49;54;62;49;46
62;46;51;59;59;46
63;49;58;69;49;46
64;46;51;59;59;46
65;49;58;69;62;46
66;52;61;72;52;46
67;49;53;62;49;46
68;46;51;59;52;46
69;49;53;62;49;46
70;46;51;59;52;46
71;49;53;62;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;48;46
79;47;51;58;53;46
80;48;54;63;48;46
81;47;51;58;47;46
82;46;51;57;52;46
83;47;54;62;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;46;46
93;47;51;56;56;46
94;46;56;66;46;46
95;47;51;56;56;46
96;46;56;66;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;49;46
