Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;60;49;49
1;48;52;59;54;49
2;49;56;64;49;49
3;48;52;59;50;49
4;49;53;60;52;49
5;50;54;62;52;49
6;49;54;62;49;49
7;48;52;59;50;49
8;49;53;60;50;49
9;50;53;59;50;49
10;49;53;60;50;49
11;50;53;59;50;49
12;49;52;58;49;49
13;48;52;57;48;48
14;49;52;58;49;48
15;48;52;59;50;48
16;49;53;60;53;48
17;49;54;63;50;48
18;49;53;60;49;48
19;50;53;59;50;48
20;49;52;58;49;48
21;48;52;57;48;48
22;49;52;58;51;48
23;48;54;61;54;48
24;51;55;64;55;48
25;50;56;65;57;48
26;52;57;67;52;48
27;49;53;62;57;48
28;52;57;67;58;48
29;53;57;68;53;48
30;49;54;63;50;48
31;47;52;60;47;47
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;57;46
35;47;57;67;60;46
36;50;59;70;65;46
37;55;63;75;62;46
38;52;60;72;52;46
39;47;54;62;55;46
40;50;55;65;52;46
41;47;54;62;55;46
42;50;55;65;52;46
43;47;54;62;51;46
44;46;54;61;56;46
45;51;58;66;59;46
46;54;59;69;54;46
47;49;55;64;51;46
48;46;54;61;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;50;46
57;47;52;60;55;46
58;50;55;65;50;46
59;47;52;60;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;46;46
63;47;51;56;56;46
64;46;56;66;46;46
65;47;51;56;49;46
66;46;51;59;52;46
67;49;53;62;55;46
68;50;55;65;52;46
69;49;53;62;50;46
70;47;53;60;51;46
71;48;53;61;54;46
72;51;56;64;51;46
73;48;53;61;48;46
74;47;52;58;47;46
75;48;51;57;55;46
76;47;55;65;53;46
77;50;54;58;51;46
78;51;53;58;52;46
79;50;54;59;55;46
80;49;56;65;49;46
81;48;52;59;50;46
82;49;53;60;52;46
83;49;53;62;49;46
84;46;51;59;59;46
85;49;59;69;56;46
86;46;56;66;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;53;46
93;49;54;63;49;46
94;46;51;59;53;46
95;49;54;63;54;46
96;48;55;64;57;46
97;47;57;67;60;46
98;50;59;70;59;46
99;51;58;69;56;46
