Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;56;65;58;55
1;48;58;68;55;55
2;47;55;65;47;47
3;46;51;57;50;47
4;47;53;60;53;47
5;48;54;63;48;47
6;47;51;58;53;47
7;48;54;63;48;47
8;47;51;58;47;47
9;46;51;57;50;47
10;47;52;60;47;47
11;46;51;57;57;47
12;47;57;67;60;47
13;50;59;70;50;47
14;47;53;60;53;47
15;48;54;63;48;47
16;47;51;58;54;47
17;48;55;64;51;47
18;50;53;61;50;47
19;50;53;60;50;47
20;50;53;60;55;47
21;50;55;65;60;47
22;55;59;70;57;47
23;52;57;67;52;47
24;49;53;62;49;47
25;46;51;59;50;47
26;47;52;60;47;47
27;46;51;57;50;47
28;47;53;60;47;47
29;46;51;57;46;46
30;47;51;56;56;46
31;46;56;66;61;46
32;51;59;71;64;46
33;54;62;74;61;46
34;51;59;71;51;46
35;46;53;61;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;52;60;53;46
39;50;54;63;56;46
40;51;56;66;53;46
41;50;54;63;50;46
42;47;52;60;47;46
43;46;51;57;48;46
44;47;51;58;53;46
45;48;54;63;63;46
46;53;61;73;53;46
47;48;54;63;56;46
48;51;56;66;55;46
49;52;56;65;52;46
50;49;54;62;55;46
51;52;56;65;60;46
52;55;59;70;57;46
53;52;58;67;63;46
54;57;62;73;66;46
55;56;64;76;56;46
56;51;58;66;64;46
57;56;62;74;61;46
58;56;61;71;56;46
59;53;57;66;53;46
60;50;56;65;55;46
61;52;57;66;52;46
62;50;54;62;55;46
63;52;56;65;52;46
64;49;54;62;49;46
65;46;51;59;54;46
66;49;54;64;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;56;46
71;46;56;66;53;46
72;49;54;63;50;46
73;49;53;60;49;46
74;48;52;62;50;46
75;49;53;62;51;46
76;48;53;61;54;46
77;48;55;64;48;46
78;47;51;58;53;46
79;48;54;63;50;46
80;47;53;60;53;46
81;50;54;63;50;46
82;47;53;60;53;46
83;48;54;63;48;46
84;47;51;58;47;46
85;46;51;57;48;46
86;47;51;58;53;46
87;48;54;63;48;46
88;47;51;58;47;46
89;46;51;57;52;46
90;47;54;62;55;46
91;50;55;65;50;46
92;47;52;60;47;46
93;46;51;57;48;46
94;47;51;58;58;46
95;48;58;68;59;46
96;49;58;69;56;46
97;46;56;66;59;46
98;49;58;69;49;46
99;46;51;59;59;46
