Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;54;54
1;49;55;64;59;54
2;54;59;69;56;54
3;51;58;66;59;54
4;54;59;69;62;54
5;57;61;72;57;54
6;52;57;67;52;52
7;49;53;62;49;49
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;48;46
11;47;51;58;47;46
12;46;51;57;48;46
13;47;51;58;53;46
14;48;54;63;52;46
15;47;54;62;55;46
16;50;55;65;52;46
17;47;54;62;55;46
18;50;55;65;52;46
19;47;54;62;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;52;46
27;49;54;62;49;46
28;46;51;59;46;46
29;47;51;56;51;46
30;46;53;61;52;46
31;49;54;62;49;46
32;46;51;59;52;46
33;49;54;62;49;46
34;46;51;59;59;46
35;49;58;69;62;46
36;52;61;72;63;46
37;53;62;73;53;46
38;49;54;63;50;46
39;47;52;60;49;46
40;46;51;59;50;46
41;47;52;60;53;46
42;49;54;63;56;46
43;48;56;66;61;46
44;53;60;71;59;46
45;54;58;64;54;46
46;51;55;59;56;46
47;48;56;66;53;46
48;49;54;63;50;46
49;47;52;60;53;46
50;49;54;63;54;46
51;52;55;59;52;46
52;50;54;62;53;46
53;49;54;63;63;46
54;53;62;68;66;46
55;56;64;71;63;46
56;53;62;68;66;46
57;56;64;71;69;46
58;59;67;74;66;46
59;56;65;71;56;46
60;46;56;66;59;46
61;49;58;69;56;46
62;46;56;66;46;46
63;47;51;56;51;46
64;46;54;61;52;46
65;47;54;62;55;46
66;50;55;65;58;46
67;53;58;68;53;46
68;49;54;63;56;46
69;53;56;66;53;46
70;50;54;63;63;46
71;53;61;73;66;46
72;56;64;76;56;46
73;53;56;66;56;46
74;51;56;66;51;46
75;50;53;61;50;46
76;50;53;60;51;46
77;50;53;61;50;46
78;50;53;60;53;46
79;49;54;63;56;46
80;46;56;66;55;46
81;47;55;65;52;46
82;50;54;62;55;46
83;47;55;65;60;46
84;50;58;70;63;46
85;53;61;73;68;46
86;58;66;78;58;46
87;53;58;68;61;46
88;56;60;71;58;46
89;53;58;68;53;46
90;48;54;63;57;46
91;53;57;67;53;46
92;48;54;63;54;46
93;49;54;64;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;54;46
99;49;54;64;64;46
