Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;52;52
1;49;53;62;49;49
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;52;46
7;49;54;62;62;46
8;52;61;72;52;46
9;49;54;62;57;46
10;52;57;67;52;46
11;49;54;62;62;46
12;52;61;72;63;46
13;53;62;73;60;46
14;50;59;70;63;46
15;53;62;73;60;46
16;50;59;70;50;46
17;47;52;60;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;52;46
23;49;54;62;51;46
24;46;53;61;46;46
25;47;51;56;47;46
26;46;51;57;55;46
27;47;55;65;52;46
28;49;54;62;49;46
29;48;53;59;54;46
30;49;56;64;49;46
31;48;53;59;48;46
32;47;52;58;49;46
33;48;53;59;48;46
34;47;52;58;53;46
35;48;55;63;48;46
36;47;52;58;53;46
37;48;55;63;54;46
38;49;56;64;49;46
39;48;53;59;50;46
40;47;53;60;53;46
41;49;54;63;49;46
42;46;51;59;52;46
43;49;54;62;55;46
44;52;55;65;52;46
45;49;54;62;51;46
46;46;53;61;54;46
47;49;54;64;51;46
48;46;53;61;46;46
49;47;51;56;49;46
50;46;51;59;48;46
51;47;51;58;54;46
52;48;55;64;48;46
53;47;51;58;53;46
54;48;54;63;50;46
55;47;53;60;47;46
56;46;51;57;50;46
57;47;53;60;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;50;46
65;47;52;60;47;46
66;46;51;57;55;46
67;47;55;65;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;52;46
71;49;53;62;53;46
72;49;54;63;50;46
73;47;52;60;47;46
74;46;51;57;50;46
75;47;52;60;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;55;46
79;47;56;65;60;46
80;52;59;70;55;46
81;47;56;65;52;46
82;50;54;62;55;46
83;47;56;65;54;46
84;50;55;62;55;46
85;47;56;65;54;46
86;50;55;62;53;46
87;49;55;63;58;46
88;52;58;68;52;46
89;49;54;62;49;46
90;46;51;59;46;46
91;47;51;56;56;46
92;46;56;66;59;46
93;49;59;69;64;46
94;54;62;74;54;46
95;49;55;64;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;51;46
