Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;56;53
1;46;56;66;46;46
2;47;51;56;51;46
3;46;53;61;52;46
4;47;54;62;47;46
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;48;46
8;47;51;58;47;46
9;46;51;57;57;46
10;47;57;67;54;46
11;48;55;64;57;46
12;47;57;67;54;46
13;48;55;64;59;46
14;53;58;69;62;46
15;52;60;72;59;46
16;53;58;69;53;46
17;48;54;63;48;46
18;47;51;58;47;46
19;46;51;57;46;46
20;47;51;56;51;46
21;46;54;61;46;46
22;47;51;56;47;46
23;46;51;57;52;46
24;47;54;62;55;46
25;50;55;65;54;46
26;49;54;64;49;46
27;46;51;59;53;46
28;49;54;63;63;46
29;53;62;68;53;46
30;49;54;63;56;46
31;46;56;66;46;46
32;47;51;56;56;46
33;46;56;66;46;46
34;47;51;56;47;46
35;46;51;57;50;46
36;47;53;60;47;46
37;46;51;57;57;46
38;47;57;67;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;52;46
54;49;53;62;49;46
55;46;51;59;54;46
56;49;55;64;64;46
57;54;62;74;61;46
58;51;59;71;58;46
59;53;58;68;68;46
60;58;65;73;65;46
61;55;63;70;58;46
62;53;58;65;57;46
63;52;57;67;52;46
64;49;53;62;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;50;46
68;47;52;60;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;55;46
72;47;55;65;52;46
73;49;54;62;51;46
74;50;53;61;51;46
75;49;53;61;49;46
76;50;53;59;59;46
77;49;59;64;49;46
78;50;53;59;53;46
79;49;54;63;50;46
80;47;52;60;53;46
81;50;54;63;52;46
82;49;53;62;49;46
83;46;51;59;52;46
84;49;53;62;55;46
85;52;56;65;52;46
86;49;54;62;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;48;46
92;47;51;58;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;48;46
98;47;51;58;51;46
99;48;53;61;54;46
