Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;48;46
5;47;51;58;53;46
6;48;54;63;48;46
7;47;51;58;53;46
8;48;54;63;48;46
9;47;51;58;47;46
10;46;51;57;50;46
11;47;52;60;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;50;46
15;47;52;60;53;46
16;49;54;63;49;46
17;50;53;59;57;46
18;49;57;62;49;46
19;50;53;59;50;46
20;49;54;60;55;46
21;50;57;65;50;46
22;49;54;60;53;46
23;49;55;63;58;46
24;53;58;68;55;46
25;50;57;65;58;46
26;53;58;68;54;46
27;49;55;64;51;46
28;46;54;61;61;46
29;51;59;71;56;46
30;46;56;66;57;46
31;47;57;67;47;46
32;46;51;57;57;46
33;47;57;67;62;46
34;52;60;72;52;46
35;47;54;62;55;46
36;50;55;65;50;46
37;47;52;60;47;46
38;46;51;57;48;46
39;47;51;58;51;46
40;48;53;61;54;46
41;48;55;64;48;46
42;49;52;61;51;46
43;48;53;61;48;46
44;49;52;61;51;46
45;48;55;64;59;46
46;51;58;69;54;46
47;48;55;64;59;46
48;51;58;69;54;46
49;51;55;64;54;46
50;51;56;64;57;46
51;53;57;67;53;46
52;48;54;63;50;46
53;47;53;60;51;46
54;46;53;61;46;46
55;47;51;56;56;46
56;46;56;66;55;46
57;47;55;65;65;46
58;55;64;70;62;46
59;52;62;67;52;46
60;49;54;62;49;46
61;50;53;59;59;46
62;49;59;64;49;46
63;50;53;59;54;46
64;49;56;64;56;46
65;51;56;66;54;46
66;49;56;64;58;46
67;53;57;68;55;46
68;50;55;65;54;46
69;49;55;64;49;46
70;46;51;59;59;46
71;49;58;69;49;46
72;46;51;59;52;46
73;49;54;62;49;46
74;46;51;59;54;46
75;49;55;64;51;46
76;46;54;61;52;46
77;47;54;62;62;46
78;52;60;72;52;46
79;47;54;62;47;46
80;46;51;57;46;46
81;47;51;56;51;46
82;46;53;61;59;46
83;51;58;69;56;46
84;53;57;66;53;46
85;49;54;63;49;46
86;46;51;59;46;46
87;47;51;56;56;46
88;46;56;66;53;46
89;49;54;63;50;46
90;50;53;60;55;46
91;50;56;65;50;46
92;50;53;60;55;46
93;50;56;65;55;46
94;52;56;65;52;46
95;49;54;62;62;46
96;52;60;72;59;46
97;49;58;69;49;46
98;46;51;59;46;46
99;47;51;56;51;46
