Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;68;62;62
1;52;62;67;52;52
2;49;54;62;50;50
3;47;52;60;47;47
4;46;51;57;48;47
5;47;51;58;47;47
6;46;51;57;57;47
7;47;57;67;62;47
8;52;60;72;57;47
9;47;57;67;47;47
10;46;51;57;50;47
11;47;52;60;53;47
12;50;54;63;50;47
13;47;53;60;47;47
14;46;51;57;50;47
15;47;52;60;55;47
16;50;55;65;54;47
17;49;54;64;49;47
18;46;51;59;48;47
19;47;51;58;49;47
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;48;46
25;47;51;58;51;46
26;48;53;61;61;46
27;51;60;71;58;46
28;48;58;68;61;46
29;51;60;71;51;46
30;48;53;61;48;46
31;47;51;58;47;46
32;46;51;57;46;46
33;47;51;56;56;46
34;46;56;66;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;52;46
39;49;54;62;53;46
40;50;54;63;57;46
41;52;57;67;52;46
42;50;54;62;57;46
43;52;57;67;59;46
44;54;58;66;54;46
45;50;55;61;53;46
46;50;54;63;50;46
47;47;52;60;47;46
48;46;51;57;50;46
49;47;53;60;47;46
50;46;51;57;48;46
51;47;51;58;51;46
52;48;53;61;48;46
53;47;51;58;47;46
54;46;51;57;50;46
55;47;52;60;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;50;46
59;47;52;60;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;52;46
63;49;54;62;49;46
64;46;51;59;52;46
65;49;53;62;49;46
66;46;51;59;54;46
67;49;55;64;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;50;46
73;47;52;60;53;46
74;49;54;63;56;46
75;53;56;66;53;46
76;50;54;63;54;46
77;49;55;64;51;46
78;46;54;61;54;46
79;49;55;64;51;46
80;46;54;61;54;46
81;49;55;64;51;46
82;46;54;61;54;46
83;49;55;64;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;52;46
89;47;54;62;62;46
90;52;60;72;52;46
91;47;54;62;51;46
92;46;53;61;54;46
93;49;54;64;49;46
94;46;51;59;50;46
95;47;52;60;52;46
96;49;54;62;50;46
97;47;52;60;47;46
98;46;51;57;48;46
99;47;51;58;58;46
