Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;59;64;49;49
1;48;53;59;54;49
2;49;56;64;57;49
3;52;57;67;52;49
4;49;54;62;49;49
5;48;53;59;50;49
6;49;53;60;49;49
7;48;52;59;48;48
8;47;52;58;47;47
9;48;51;57;48;47
10;47;52;58;49;47
11;48;53;59;59;47
12;49;59;64;49;47
13;50;53;59;54;47
14;49;56;64;57;47
15;52;57;67;58;47
16;53;58;68;61;47
17;51;59;71;51;47
18;46;54;61;46;46
19;47;51;56;47;46
20;46;51;57;50;46
21;47;52;60;55;46
22;50;55;65;52;46
23;47;54;62;47;46
24;46;51;57;52;46
25;47;54;62;55;46
26;50;55;65;52;46
27;47;54;62;55;46
28;50;55;65;58;46
29;53;58;68;55;46
30;50;55;65;58;46
31;53;57;68;55;46
32;50;55;65;58;46
33;53;57;68;55;46
34;50;55;65;52;46
35;47;54;62;53;46
36;48;54;63;48;46
37;47;51;58;47;46
38;46;51;57;46;46
39;47;51;56;56;46
40;46;56;66;59;46
41;49;59;69;49;46
42;46;51;59;46;46
43;47;51;56;56;46
44;46;56;66;53;46
45;49;54;63;56;46
46;46;56;66;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;50;46
51;47;52;60;47;46
52;46;51;57;46;46
53;47;51;56;51;46
54;46;54;61;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;53;46
59;49;54;63;58;46
60;52;57;68;52;46
61;49;54;62;53;46
62;50;54;63;56;46
63;53;56;66;53;46
64;50;54;63;50;46
65;47;53;60;47;46
66;46;51;57;55;46
67;47;55;65;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;56;46
76;46;56;66;59;46
77;49;58;69;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;51;46
82;46;53;61;50;46
83;47;53;60;53;46
84;48;54;63;48;46
85;47;51;58;53;46
86;48;54;63;48;46
87;47;51;58;47;46
88;46;51;57;50;46
89;47;52;60;47;46
90;46;51;57;57;46
91;47;57;67;62;46
92;52;60;72;57;46
93;47;57;67;62;46
94;52;60;72;59;46
95;53;58;69;69;46
96;59;66;74;59;46
97;53;58;69;53;46
98;48;54;63;52;46
99;47;54;62;47;46
