Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;55;64;51;51
1;50;53;61;50;50
2;50;53;60;50;50
3;47;53;60;53;50
4;49;54;63;49;49
5;46;51;59;46;46
6;47;51;56;56;46
7;46;56;66;46;46
8;47;51;56;49;46
9;46;51;59;53;46
10;49;54;63;49;46
11;46;51;59;52;46
12;49;54;62;51;46
13;46;53;61;46;46
14;47;51;56;47;46
15;46;51;57;57;46
16;47;57;67;47;46
17;46;51;57;50;46
18;47;53;60;53;46
19;48;54;63;48;46
20;47;51;58;54;46
21;48;55;64;48;46
22;47;51;58;47;46
23;46;51;57;50;46
24;47;52;60;47;46
25;46;51;57;48;46
26;47;51;58;58;46
27;48;58;68;59;46
28;49;58;69;58;46
29;48;58;68;55;46
30;47;55;65;56;46
31;46;56;66;46;46
32;47;51;56;56;46
33;46;56;66;53;46
34;49;54;63;58;46
35;53;58;68;55;46
36;50;56;65;58;46
37;53;58;68;55;46
38;50;56;65;52;46
39;47;55;62;55;46
40;50;56;65;57;46
41;52;57;67;56;46
42;51;56;66;59;46
43;51;58;69;51;46
44;48;54;61;52;46
45;49;54;62;53;46
46;50;55;63;57;46
47;52;56;67;52;46
48;49;53;62;49;46
49;46;51;59;46;46
50;47;51;56;56;46
51;46;56;66;46;46
52;47;51;56;47;46
53;46;51;57;52;46
54;47;54;62;51;46
55;46;53;61;46;46
56;47;51;56;47;46
57;46;51;57;50;46
58;47;52;60;53;46
59;50;54;63;52;46
60;49;54;62;49;46
61;46;51;59;59;46
62;49;58;69;49;46
63;46;51;59;50;46
64;47;52;60;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;53;46
69;48;54;63;48;46
70;47;51;58;51;46
71;48;53;61;48;46
72;47;51;58;49;46
73;46;51;59;50;46
74;47;52;60;55;46
75;50;55;65;50;46
76;47;52;60;47;46
77;46;51;57;52;46
78;47;54;62;53;46
79;48;54;63;48;46
80;47;51;58;53;46
81;48;54;63;50;46
82;47;53;60;47;46
83;46;51;57;57;46
84;47;57;67;60;46
85;50;59;70;50;46
86;47;52;60;47;46
87;46;51;57;50;46
88;47;53;60;47;46
89;46;51;57;50;46
90;47;52;60;53;46
91;50;54;63;50;46
92;47;53;60;47;46
93;46;51;57;48;46
94;47;51;58;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;52;46
