Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;64;64
1;54;62;74;61;61
2;51;59;71;51;51
3;46;53;61;56;51
4;51;58;66;51;51
5;46;53;61;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;50;46
10;47;52;60;47;46
11;46;51;57;50;46
12;47;53;60;53;46
13;48;54;63;48;46
14;47;51;58;51;46
15;48;53;61;48;46
16;47;51;58;47;46
17;46;51;57;52;46
18;47;54;62;47;46
19;46;51;57;55;46
20;47;55;65;60;46
21;50;58;70;50;46
22;47;53;60;53;46
23;48;54;63;48;46
24;47;51;58;54;46
25;48;55;64;53;46
26;49;54;63;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;52;46
30;49;54;62;51;46
31;48;53;61;48;46
32;47;51;58;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;48;46
36;47;51;58;58;46
37;48;58;68;63;46
38;53;61;73;60;46
39;52;59;70;52;46
40;47;54;62;62;46
41;52;60;72;57;46
42;47;57;67;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;51;46
47;46;54;61;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;51;46
51;46;54;61;46;46
52;47;51;56;56;46
53;46;56;66;59;46
54;49;59;69;58;46
55;48;58;68;48;46
56;47;51;58;47;46
57;46;51;57;50;46
58;47;52;60;60;46
59;50;59;70;63;46
60;53;61;73;66;46
61;56;64;76;63;46
62;53;61;73;60;46
63;50;59;70;50;46
64;47;52;60;47;46
65;46;51;57;48;46
66;47;51;58;51;46
67;48;53;61;51;46
68;50;53;61;61;46
69;51;61;66;51;46
70;51;54;61;51;46
71;51;53;61;51;46
72;51;54;61;54;46
73;51;56;64;51;46
74;51;54;61;51;46
75;48;53;61;48;46
76;47;51;58;47;46
77;46;51;57;52;46
78;47;54;62;47;46
79;46;51;57;57;46
80;47;57;67;60;46
81;50;59;70;50;46
82;47;52;60;53;46
83;50;54;63;50;46
84;47;53;60;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;53;46
90;49;54;63;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;55;46
98;47;55;65;47;46
99;46;51;57;57;46
