Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;51;51
1;46;53;61;52;51
2;49;54;62;53;51
3;50;54;63;63;51
4;53;61;73;53;51
5;50;54;63;50;50
6;47;53;60;47;47
7;46;51;57;48;47
8;47;51;58;51;47
9;48;53;61;61;47
10;51;60;71;58;47
11;48;58;68;55;47
12;47;55;65;47;47
13;46;51;57;50;47
14;47;52;60;53;47
15;50;54;63;50;47
16;47;52;60;49;47
17;46;51;59;46;46
18;47;51;56;56;46
19;46;56;66;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;52;46
24;49;53;62;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;56;46
29;46;56;66;59;46
30;49;59;69;49;46
31;46;51;59;54;46
32;49;54;64;57;46
33;52;57;67;54;46
34;49;54;64;57;46
35;52;57;67;54;46
36;49;54;64;49;46
37;46;51;59;53;46
38;49;54;63;49;46
39;46;51;59;52;46
40;49;54;62;55;46
41;52;56;65;52;46
42;49;53;62;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;54;46
52;49;55;64;64;46
53;54;62;74;61;46
54;51;59;71;51;46
55;46;54;61;54;46
56;49;55;64;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;51;46
61;46;54;61;61;46
62;51;59;71;64;46
63;54;62;74;61;46
64;51;59;71;51;46
65;46;54;61;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;56;46
73;46;56;66;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;56;46
77;46;56;66;61;46
78;51;59;71;51;46
79;46;54;61;56;46
80;51;58;66;51;46
81;46;54;61;61;46
82;51;59;71;56;46
83;46;56;66;61;46
84;51;59;71;66;46
85;56;64;76;56;46
86;51;58;66;66;46
87;56;64;76;63;46
88;58;62;73;62;46
89;57;62;72;57;46
90;52;57;67;67;46
91;57;64;72;57;46
92;52;58;67;56;46
93;51;57;66;51;46
94;51;54;61;51;46
95;51;53;61;51;46
96;51;54;61;51;46
97;51;53;61;52;46
98;50;54;62;50;46
99;49;53;62;52;46
