Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;51;51
1;50;53;61;50;50
2;50;53;60;52;50
3;49;53;62;49;49
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;52;46
11;49;53;62;57;46
12;52;57;67;52;46
13;49;53;62;49;46
14;46;51;59;46;46
15;47;51;56;51;46
16;46;53;61;52;46
17;49;54;62;58;46
18;52;57;68;52;46
19;49;54;62;49;46
20;46;51;59;54;46
21;49;55;64;51;46
22;46;54;61;54;46
23;49;55;64;53;46
24;48;54;63;48;46
25;47;51;58;58;46
26;48;58;68;55;46
27;47;56;65;47;46
28;46;51;57;48;46
29;47;51;58;47;46
30;46;51;57;48;46
31;47;51;58;49;46
32;46;51;59;52;46
33;49;53;62;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;52;46
39;49;54;62;51;46
40;46;53;61;46;46
41;47;51;56;56;46
42;46;56;66;61;46
43;51;59;71;56;46
44;46;56;66;53;46
45;49;54;63;52;46
46;49;54;62;49;46
47;50;53;59;52;46
48;49;54;62;49;46
49;50;53;59;52;46
50;49;54;62;57;46
51;52;57;67;58;46
52;53;58;68;53;46
53;49;54;63;56;46
54;46;56;66;46;46
55;47;51;56;49;46
56;46;51;59;52;46
57;49;54;62;51;46
58;46;53;61;54;46
59;49;54;64;51;46
60;46;53;61;54;46
61;49;54;64;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;50;46
69;47;53;60;60;46
70;50;59;70;57;46
71;53;57;67;60;46
72;50;59;70;70;46
73;60;68;75;67;46
74;57;65;72;70;46
75;60;68;75;60;46
76;50;59;70;57;46
77;47;57;67;47;46
78;46;51;57;50;46
79;47;52;60;47;46
80;46;51;57;52;46
81;47;54;62;53;46
82;48;54;63;52;46
83;49;54;62;62;46
84;52;60;72;52;46
85;49;54;62;62;46
86;52;60;72;52;46
87;49;54;62;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;50;46
95;47;52;60;49;46
96;46;51;59;46;46
97;47;51;56;56;46
98;46;56;66;46;46
99;47;51;56;51;46
