Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;66;78;65;65
1;57;63;75;57;57
2;52;59;67;58;57
3;53;59;68;53;53
4;48;55;63;54;53
5;49;56;64;49;49
6;48;52;59;54;49
7;49;55;64;56;49
8;53;56;66;53;49
9;50;54;63;50;49
10;47;53;60;47;47
11;46;51;57;48;47
12;47;51;58;47;47
13;46;51;57;50;47
14;47;53;60;47;47
15;46;51;57;48;47
16;47;51;58;47;47
17;46;51;57;52;47
18;47;54;62;53;47
19;48;54;63;48;47
20;47;51;58;54;47
21;48;55;64;48;47
22;47;51;58;51;47
23;48;53;61;56;47
24;51;56;66;59;47
25;54;58;69;54;47
26;51;55;64;59;47
27;54;58;69;54;47
28;51;55;64;51;47
29;48;53;61;48;47
30;47;51;58;53;47
31;48;54;63;59;47
32;53;58;69;53;47
33;48;54;63;52;47
34;47;54;62;47;47
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;53;60;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;50;46
42;47;52;60;47;46
43;46;51;57;50;46
44;47;52;60;49;46
45;46;51;59;52;46
46;49;53;62;49;46
47;46;51;59;46;46
48;47;51;56;51;46
49;46;54;61;50;46
50;47;53;60;53;46
51;50;54;63;50;46
52;47;53;60;51;46
53;46;54;61;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;56;46
57;46;56;66;59;46
58;49;58;69;49;46
59;46;51;59;46;46
60;47;51;56;56;46
61;46;56;66;59;46
62;49;58;69;49;46
63;46;51;59;46;46
64;47;51;56;51;46
65;46;53;61;52;46
66;49;54;62;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;56;46
71;46;56;66;46;46
72;47;51;56;49;46
73;46;51;59;54;46
74;49;55;64;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;55;46
80;47;55;65;47;46
81;46;51;57;46;46
82;47;51;56;56;46
83;46;56;66;53;46
84;49;54;63;52;46
85;51;54;60;55;46
86;52;56;63;52;46
87;51;54;60;52;46
88;50;54;62;52;46
89;51;54;62;51;46
90;51;54;61;54;46
91;48;55;64;59;46
92;53;58;69;62;46
93;52;60;72;52;46
94;47;54;62;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;48;46
98;47;51;58;51;46
99;48;53;61;52;46
