Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;54;51
1;49;55;64;49;49
2;46;51;59;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;54;46
7;49;55;64;57;46
8;52;57;67;52;46
9;49;53;62;57;46
10;52;57;67;52;46
11;49;53;62;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;50;46
15;47;53;60;60;46
16;50;59;70;57;46
17;47;57;67;47;46
18;46;51;57;50;46
19;47;53;60;53;46
20;48;54;63;48;46
21;47;51;58;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;50;46
27;47;53;60;60;46
28;50;58;70;63;46
29;53;61;73;53;46
30;48;54;63;56;46
31;51;56;66;51;46
32;48;53;61;51;46
33;50;53;61;50;46
34;50;53;60;52;46
35;49;53;62;49;46
36;46;51;59;46;46
37;47;51;56;51;46
38;46;54;61;54;46
39;49;55;64;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;53;46
49;49;54;63;49;46
50;46;51;59;46;46
51;47;51;56;51;46
52;46;54;61;50;46
53;47;53;60;60;46
54;50;58;70;61;46
55;51;59;71;71;46
56;61;68;76;61;46
57;51;59;71;51;46
58;46;53;61;46;46
59;47;51;56;49;46
60;46;51;59;53;46
61;49;55;63;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;56;46
72;46;56;66;66;46
73;56;65;71;56;46
74;46;56;66;59;46
75;51;58;69;56;46
76;53;57;66;55;46
77;52;57;66;62;46
78;55;59;67;58;46
79;53;58;68;57;46
80;52;57;67;54;46
81;49;54;64;53;46
82;48;54;63;48;46
83;47;51;58;49;46
84;46;51;59;48;46
85;47;51;58;49;46
86;46;51;59;52;46
87;49;53;62;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;54;46
94;48;55;64;57;46
95;47;57;67;47;46
96;46;51;57;52;46
97;47;54;62;53;46
98;48;54;63;52;46
99;49;54;62;51;46
