Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;58;54
1;53;58;68;55;54
2;50;56;65;56;54
3;51;57;66;57;54
4;52;57;67;55;54
5;50;55;65;52;52
6;47;54;62;53;52
7;48;54;63;52;52
8;47;54;62;55;52
9;50;55;65;50;50
10;47;52;60;60;50
11;50;59;70;50;50
12;47;52;60;60;50
13;50;59;70;57;50
14;47;57;67;47;47
15;46;51;57;50;47
16;47;52;60;47;47
17;46;51;57;50;47
18;47;53;60;47;47
19;46;51;57;52;47
20;47;54;62;51;47
21;46;53;61;52;47
22;49;54;62;51;47
23;46;53;61;52;47
24;49;54;62;57;47
25;52;58;67;52;47
26;49;54;62;49;47
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;48;46
34;47;51;58;51;46
35;48;53;61;61;46
36;51;60;71;51;46
37;48;53;61;48;46
38;47;51;58;53;46
39;48;54;63;54;46
40;49;55;64;49;46
41;46;51;59;52;46
42;49;54;62;49;46
43;46;51;59;52;46
44;49;53;62;49;46
45;46;51;59;59;46
46;49;58;69;49;46
47;46;51;59;59;46
48;49;58;69;60;46
49;50;59;70;57;46
50;47;57;67;47;46
51;46;51;57;52;46
52;47;54;62;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;48;46
56;47;51;58;51;46
57;48;53;61;51;46
58;48;53;61;48;46
59;49;52;61;51;46
60;48;53;61;48;46
61;49;52;61;51;46
62;48;53;61;56;46
63;51;57;66;51;46
64;48;53;61;54;46
65;48;55;64;48;46
66;47;51;58;49;46
67;46;51;59;52;46
68;49;54;62;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;51;46
81;46;54;61;54;46
82;49;55;64;49;46
83;46;51;59;48;46
84;47;51;58;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;52;46
90;49;53;62;53;46
91;49;54;63;49;46
92;48;53;59;54;46
93;49;56;64;49;46
94;48;53;59;48;46
95;47;52;58;49;46
96;48;53;59;48;46
97;47;52;58;53;46
98;48;55;63;48;46
99;47;52;58;49;46
