Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;55;64;57;54
1;53;57;67;53;53
2;48;54;63;48;48
3;47;51;58;47;47
4;46;51;57;52;47
5;47;54;62;55;47
6;50;55;65;50;47
7;47;52;60;49;47
8;46;51;59;46;46
9;47;51;56;56;46
10;46;56;66;61;46
11;51;59;71;51;46
12;46;53;61;46;46
13;47;51;56;47;46
14;46;51;57;48;46
15;47;51;58;51;46
16;48;53;61;52;46
17;49;54;62;62;46
18;52;61;72;52;46
19;49;54;62;55;46
20;52;56;65;60;46
21;55;59;70;59;46
22;54;58;69;54;46
23;51;55;64;57;46
24;51;57;67;54;46
25;51;55;64;51;46
26;48;53;61;54;46
27;48;55;64;48;46
28;47;52;58;51;46
29;48;53;61;50;46
30;47;53;60;52;46
31;49;53;62;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;56;46
36;46;56;66;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;50;46
43;47;52;60;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;50;46
51;47;52;60;49;46
52;46;51;59;48;46
53;47;51;58;53;46
54;48;54;63;63;46
55;53;61;73;53;46
56;48;54;63;52;46
57;47;54;62;55;46
58;50;55;65;52;46
59;47;54;62;55;46
60;50;55;65;65;46
61;55;63;75;60;46
62;50;59;70;50;46
63;47;52;60;53;46
64;50;54;63;50;46
65;47;53;60;47;46
66;46;51;57;48;46
67;47;51;58;54;46
68;48;55;64;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;56;46
74;46;56;66;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;48;46
79;47;51;58;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;52;46
83;47;54;62;60;46
84;52;59;70;63;46
85;53;61;73;53;46
86;48;54;63;48;46
87;47;51;58;47;46
88;46;51;57;50;46
89;47;53;60;47;46
90;46;51;57;46;46
91;47;51;56;51;46
92;46;53;61;52;46
93;49;54;62;49;46
94;46;51;59;52;46
95;49;54;62;62;46
96;52;60;72;59;46
97;51;58;69;56;46
98;46;56;66;61;46
99;51;59;71;58;46
