Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;47;46
4;46;51;57;48;46
5;47;51;58;53;46
6;48;54;63;52;46
7;47;54;62;51;46
8;46;54;61;54;46
9;49;55;64;57;46
10;52;57;67;52;46
11;49;53;62;49;46
12;46;51;59;52;46
13;49;53;62;51;46
14;48;53;61;48;46
15;47;51;58;49;46
16;46;51;59;46;46
17;47;51;56;56;46
18;46;56;66;59;46
19;51;58;69;51;46
20;46;53;61;61;46
21;51;59;71;66;46
22;56;64;76;63;46
23;57;62;73;57;46
24;52;58;67;58;46
25;53;59;68;61;46
26;56;60;71;56;46
27;51;56;66;51;46
28;48;53;61;52;46
29;49;53;62;55;46
30;47;55;65;52;46
31;49;53;62;50;46
32;49;53;60;49;46
33;48;52;57;55;46
34;47;55;65;52;46
35;49;53;62;51;46
36;48;53;61;52;46
37;49;53;62;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;55;46
41;47;55;65;52;46
42;50;54;62;57;46
43;52;57;67;60;46
44;50;58;70;55;46
45;47;55;65;52;46
46;50;54;62;50;46
47;47;52;60;53;46
48;50;54;63;50;46
49;47;53;60;51;46
50;46;54;61;54;46
51;49;55;64;55;46
52;50;55;65;57;46
53;52;58;67;55;46
54;50;55;65;50;46
55;47;52;60;47;46
56;46;51;57;57;46
57;47;57;67;47;46
58;46;51;57;52;46
59;47;54;62;62;46
60;52;60;72;52;46
61;47;54;62;55;46
62;50;55;65;52;46
63;47;54;62;51;46
64;46;53;61;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;56;46
68;46;56;66;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;50;46
75;47;53;60;47;46
76;46;51;57;48;46
77;47;51;58;58;46
78;48;58;68;63;46
79;53;61;73;64;46
80;54;62;74;67;46
81;57;65;77;64;46
82;54;62;74;63;46
83;53;61;73;66;46
84;56;64;76;61;46
85;51;60;71;58;46
86;48;58;68;55;46
87;47;55;65;56;46
88;46;56;66;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;56;46
92;46;56;66;57;46
93;47;57;67;47;46
94;46;51;57;55;46
95;47;56;65;58;46
96;48;58;68;63;46
97;53;61;73;53;46
98;48;54;63;56;46
99;51;56;66;51;46
