Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;53;53
1;50;54;63;52;52
2;49;54;62;62;52
3;52;60;72;59;52
4;51;58;69;51;51
5;46;53;61;61;51
6;51;59;71;64;51
7;54;62;74;61;51
8;51;59;71;56;51
9;46;56;66;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;50;46
14;47;52;60;47;46
15;46;51;57;46;46
16;47;51;56;56;46
17;46;56;66;59;46
18;49;59;69;49;46
19;46;51;59;52;46
20;49;54;62;49;46
21;46;51;59;52;46
22;49;54;62;49;46
23;46;51;59;54;46
24;49;54;64;49;46
25;46;51;59;52;46
26;49;54;62;49;46
27;46;51;59;46;46
28;47;51;56;56;46
29;46;56;66;53;46
30;49;54;63;49;46
31;46;51;59;54;46
32;49;55;64;64;46
33;54;62;74;59;46
34;49;59;69;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;51;46
41;46;53;61;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;54;46
46;49;54;64;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;52;46
50;49;54;62;51;46
51;48;53;61;48;46
52;47;51;58;47;46
53;46;51;57;48;46
54;47;51;58;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;50;46
58;47;52;60;52;46
59;49;54;62;50;46
60;47;52;60;60;46
61;50;59;70;50;46
62;47;52;60;47;46
63;46;51;57;50;46
64;47;52;60;47;46
65;46;51;57;46;46
66;47;51;56;51;46
67;46;54;61;46;46
68;47;51;56;56;46
69;46;56;66;59;46
70;49;58;69;49;46
71;46;51;59;59;46
72;49;58;69;56;46
73;46;56;66;55;46
74;47;55;65;60;46
75;50;58;70;55;46
76;47;55;65;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;54;46
80;49;55;64;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;51;46
85;46;53;61;46;46
86;47;51;56;56;46
87;46;56;66;46;46
88;47;51;56;47;46
89;46;51;57;57;46
90;47;57;67;60;46
91;50;59;70;63;46
92;53;61;73;53;46
93;50;54;63;57;46
94;52;57;67;52;46
95;50;54;62;51;46
96;50;53;61;50;46
97;50;53;60;53;46
98;49;54;63;49;46
99;46;51;59;52;46
