Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;71;61;61
1;51;60;66;51;51
2;50;53;61;53;51
3;50;54;63;50;50
4;47;52;60;47;47
5;46;51;57;48;47
6;47;51;58;47;47
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;48;46
12;47;51;58;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;48;46
16;47;51;58;53;46
17;48;54;63;48;46
18;47;51;58;53;46
19;48;54;63;50;46
20;47;53;60;47;46
21;46;51;57;46;46
22;47;51;56;51;46
23;46;54;61;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;50;46
30;47;52;60;52;46
31;49;54;62;57;46
32;52;57;67;60;46
33;52;59;70;52;46
34;47;54;62;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;50;46
42;47;52;60;47;46
43;46;51;57;57;46
44;47;57;67;54;46
45;48;55;64;57;46
46;47;57;67;47;46
47;46;51;57;55;46
48;47;55;65;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;52;46
52;47;54;62;47;46
53;46;51;57;50;46
54;47;53;60;47;46
55;46;51;57;50;46
56;47;52;60;53;46
57;50;54;63;58;46
58;53;58;68;57;46
59;52;57;67;67;46
60;57;65;77;70;46
61;60;67;80;67;46
62;57;65;77;57;46
63;52;56;67;52;46
64;49;53;62;57;46
65;52;56;67;52;46
66;49;53;62;51;46
67;48;53;61;48;46
68;47;51;58;47;46
69;46;51;57;50;46
70;47;52;60;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;55;46
74;47;55;65;56;46
75;46;56;66;53;46
76;49;54;63;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;55;46
80;47;55;65;47;46
81;46;51;57;46;46
82;47;51;56;51;46
83;46;54;61;54;46
84;49;55;64;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;56;46
89;46;56;66;61;46
90;51;59;71;58;46
91;52;57;68;57;46
92;52;57;67;52;46
93;49;54;62;49;46
94;50;53;59;51;46
95;49;53;61;49;46
96;50;53;59;51;46
97;49;53;61;51;46
98;50;53;61;52;46
99;49;54;62;62;46
