Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;58;48
1;48;58;68;63;48
2;53;61;73;64;48
3;54;62;74;54;48
4;49;55;64;64;48
5;54;62;74;54;48
6;49;55;64;49;48
7;46;51;59;46;46
8;47;51;56;51;46
9;46;54;61;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;51;46
13;46;53;61;52;46
14;47;54;62;51;46
15;46;54;61;46;46
16;47;51;56;49;46
17;46;51;59;54;46
18;49;54;64;51;46
19;46;53;61;59;46
20;51;58;69;62;46
21;52;60;72;59;46
22;51;58;69;62;46
23;52;60;72;52;46
24;49;54;62;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;55;46
30;47;55;65;52;46
31;49;54;62;57;46
32;52;57;67;58;46
33;53;58;68;53;46
34;49;54;63;49;46
35;46;51;59;46;46
36;47;51;56;51;46
37;46;54;61;54;46
38;49;55;64;51;46
39;46;54;61;54;46
40;49;55;64;49;46
41;46;51;59;52;46
42;49;53;62;49;46
43;46;51;59;59;46
44;49;58;69;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;50;46
52;47;52;60;53;46
53;50;54;63;50;46
54;47;52;60;47;46
55;46;51;57;55;46
56;47;55;65;58;46
57;48;58;68;61;46
58;51;60;71;58;46
59;48;58;68;61;46
60;51;60;71;64;46
61;54;63;74;61;46
62;51;60;71;66;46
63;56;64;76;61;46
64;51;60;71;58;46
65;48;58;68;68;46
66;58;67;73;69;46
67;59;67;74;59;46
68;49;58;69;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;53;60;60;46
73;50;58;70;61;46
74;51;59;71;51;46
75;46;54;61;46;46
76;47;51;56;49;46
77;46;51;59;52;46
78;49;54;62;49;46
79;46;51;59;48;46
80;47;51;58;47;46
81;46;51;57;57;46
82;47;57;67;60;46
83;50;59;70;63;46
84;53;61;73;53;46
85;50;54;63;50;46
86;47;53;60;53;46
87;50;54;63;57;46
88;52;57;67;53;46
89;50;54;63;50;46
90;47;53;60;47;46
91;46;51;57;46;46
92;47;51;56;51;46
93;46;53;61;52;46
94;49;54;62;49;46
95;46;51;59;59;46
96;49;58;69;64;46
97;54;62;74;61;46
98;51;59;71;58;46
99;53;58;68;53;46
