Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;82;69;69
1;59;66;79;66;66
2;56;64;76;69;66
3;59;66;79;66;66
4;56;64;76;56;56
5;51;58;66;64;56
6;56;62;74;74;56
7;64;71;77;64;56
8;56;62;74;56;56
9;51;58;66;51;51
10;46;53;61;52;51
11;49;54;62;49;49
12;46;51;59;54;49
13;49;55;64;51;49
14;46;54;61;46;46
15;47;51;56;49;46
16;46;51;59;54;46
17;49;54;64;49;46
18;46;51;59;53;46
19;49;54;63;54;46
20;48;55;64;48;46
21;47;51;58;47;46
22;46;51;57;57;46
23;47;57;67;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;46;46
27;47;51;56;51;46
28;46;54;61;54;46
29;49;55;64;64;46
30;54;62;74;61;46
31;51;59;71;51;46
32;46;54;61;54;46
33;49;55;64;55;46
34;50;55;65;52;46
35;47;54;62;47;46
36;46;51;57;46;46
37;47;51;56;51;46
38;46;53;61;46;46
39;47;51;56;49;46
40;46;51;59;52;46
41;49;54;62;51;46
42;46;53;61;46;46
43;47;51;56;49;46
44;46;51;59;54;46
45;49;54;64;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;52;46
51;47;54;62;47;46
52;46;51;57;57;46
53;47;57;67;54;46
54;48;55;64;51;46
55;50;53;61;54;46
56;48;55;64;53;46
57;49;54;63;52;46
58;49;54;62;50;46
59;47;52;60;47;46
60;46;51;57;48;46
61;47;51;58;51;46
62;48;53;61;48;46
63;47;51;58;47;46
64;46;51;57;48;46
65;47;51;58;58;46
66;48;58;68;48;46
67;47;51;58;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;52;46
71;47;54;62;53;46
72;48;54;63;48;46
73;47;51;58;51;46
74;48;53;61;51;46
75;48;53;61;48;46
76;49;52;58;49;46
77;48;52;59;50;46
78;49;53;60;49;46
79;48;52;59;50;46
80;49;53;60;51;46
81;48;53;61;48;46
82;49;52;58;49;46
83;48;52;59;50;46
84;49;53;60;49;46
85;50;53;59;50;46
86;49;52;58;49;46
87;50;53;59;50;46
88;49;52;58;55;46
89;50;55;63;54;46
90;49;56;64;60;46
91;54;59;70;57;46
92;52;57;67;55;46
93;50;56;65;50;46
94;49;53;60;53;46
95;49;54;63;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;49;46
