Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;51;48
1;48;53;61;48;48
2;47;51;58;47;47
3;46;51;57;48;47
4;47;51;58;47;47
5;46;51;57;55;47
6;47;55;65;60;47
7;50;58;70;63;47
8;53;61;73;53;47
9;48;54;63;48;47
10;47;51;58;47;47
11;46;51;57;50;47
12;47;53;60;47;47
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;50;46
16;47;52;60;47;46
17;46;51;57;48;46
18;47;51;58;51;46
19;48;53;61;48;46
20;47;51;58;47;46
21;46;51;57;52;46
22;47;54;62;53;46
23;48;54;63;48;46
24;47;51;58;49;46
25;46;51;59;46;46
26;47;51;56;56;46
27;46;56;66;53;46
28;49;54;63;63;46
29;53;62;68;66;46
30;56;65;71;69;46
31;59;67;74;59;46
32;49;58;69;60;46
33;50;59;70;50;46
34;47;52;60;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;52;60;52;46
39;49;54;62;50;46
40;47;52;60;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;54;46
44;49;55;64;51;46
45;46;54;61;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;51;46
49;46;53;61;52;46
50;49;54;62;51;46
51;46;53;61;54;46
52;49;54;64;49;46
53;46;51;59;46;46
54;47;51;56;51;46
55;46;53;61;50;46
56;47;53;60;60;46
57;50;59;70;50;46
58;47;53;60;47;46
59;46;51;57;48;46
60;47;51;58;49;46
61;46;51;59;46;46
62;47;51;56;56;46
63;46;56;66;59;46
64;49;58;69;56;46
65;46;56;66;55;46
66;47;55;65;47;46
67;46;51;57;46;46
68;47;51;56;56;46
69;46;56;66;61;46
70;51;59;71;60;46
71;50;59;70;59;46
72;51;58;69;51;46
73;46;53;61;50;46
74;47;53;60;53;46
75;50;54;63;63;46
76;53;61;73;60;46
77;50;59;70;63;46
78;53;61;73;53;46
79;50;54;63;50;46
80;47;53;60;60;46
81;50;58;70;55;46
82;47;55;65;58;46
83;48;58;68;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;52;46
88;49;54;62;58;46
89;52;57;68;55;46
90;50;56;65;50;46
91;50;53;60;51;46
92;50;53;61;51;46
93;49;53;61;49;46
94;48;53;59;50;46
95;47;53;60;55;46
96;50;56;65;52;46
97;47;54;62;58;46
98;52;58;68;63;46
99;57;62;73;58;46
