Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;49;49
1;46;51;59;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;56;46
5;46;56;66;46;46
6;47;51;56;49;46
7;46;51;59;52;46
8;49;53;62;62;46
9;52;61;72;65;46
10;55;63;75;62;46
11;52;60;72;59;46
12;49;58;69;60;46
13;50;59;70;63;46
14;53;62;73;53;46
15;50;54;63;56;46
16;51;56;66;51;46
17;49;53;61;56;46
18;51;57;66;55;46
19;50;56;65;52;46
20;49;53;62;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;57;46
30;47;57;67;67;46
31;57;66;72;57;46
32;47;57;67;54;46
33;48;55;64;48;46
34;47;51;58;49;46
35;46;51;59;48;46
36;47;51;58;47;46
37;46;51;57;48;46
38;47;51;58;47;46
39;46;51;57;48;46
40;47;51;58;51;46
41;48;53;61;48;46
42;47;51;58;54;46
43;48;55;64;57;46
44;53;57;67;53;46
45;48;54;63;48;46
46;47;51;58;51;46
47;48;53;61;51;46
48;50;53;61;54;46
49;51;56;64;51;46
50;50;53;61;51;46
51;50;53;61;56;46
52;51;57;66;66;46
53;56;63;71;56;46
54;51;57;66;59;46
55;54;58;69;69;46
56;59;66;79;64;46
57;54;63;74;54;46
58;51;55;64;51;46
59;48;53;61;48;46
60;47;51;58;58;46
61;48;58;68;61;46
62;51;60;71;58;46
63;48;58;68;48;46
64;47;51;58;54;46
65;48;55;64;51;46
66;48;53;61;54;46
67;48;55;64;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;52;46
74;49;53;62;50;46
75;49;54;60;52;46
76;49;53;62;62;46
77;52;61;72;65;46
78;55;63;75;55;46
79;52;55;65;52;46
80;49;54;62;49;46
81;46;51;59;52;46
82;49;53;62;49;46
83;46;51;59;52;46
84;49;54;62;53;46
85;48;54;63;48;46
86;47;51;58;47;46
87;46;51;57;50;46
88;47;52;60;47;46
89;46;51;57;50;46
90;47;53;60;47;46
91;46;51;57;52;46
92;47;54;62;62;46
93;52;60;72;52;46
94;47;54;62;55;46
95;50;55;65;57;46
96;52;57;67;52;46
97;49;54;62;50;46
98;47;52;60;53;46
99;50;54;63;50;46
