Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;53;61;54;51
1;51;55;64;59;51
2;54;58;69;56;51
3;51;56;66;59;51
4;54;58;69;56;51
5;51;56;66;51;51
6;48;53;61;48;48
7;47;51;58;47;47
8;46;51;57;48;47
9;47;51;58;53;47
10;48;54;63;48;47
11;47;51;58;47;47
12;46;51;57;50;47
13;47;53;60;47;47
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;56;46
18;46;56;66;61;46
19;51;59;71;51;46
20;46;54;61;46;46
21;47;51;56;56;46
22;46;56;66;57;46
23;47;57;67;47;46
24;46;51;57;50;46
25;47;53;60;47;46
26;46;51;57;50;46
27;47;52;60;60;46
28;50;59;70;57;46
29;47;57;67;47;46
30;46;51;57;50;46
31;47;52;60;53;46
32;50;54;63;52;46
33;49;54;62;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;50;46
37;47;52;60;47;46
38;46;51;57;52;46
39;47;54;62;51;46
40;46;54;61;46;46
41;47;51;56;49;46
42;46;51;59;54;46
43;49;55;64;51;46
44;46;54;61;52;46
45;47;54;62;55;46
46;50;55;65;50;46
47;47;52;60;52;46
48;50;54;62;50;46
49;47;52;60;53;46
50;50;54;63;50;46
51;47;52;60;47;46
52;46;51;57;57;46
53;47;57;67;62;46
54;52;60;72;52;46
55;47;54;62;57;46
56;52;59;67;52;46
57;47;54;62;53;46
58;48;54;63;48;46
59;47;51;58;47;46
60;46;51;57;48;46
61;47;51;58;51;46
62;48;53;61;61;46
63;51;60;71;51;46
64;48;53;61;48;46
65;47;51;58;53;46
66;48;54;63;48;46
67;47;51;58;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;50;46
75;47;52;60;54;46
76;50;55;62;57;46
77;52;56;62;54;46
78;50;55;62;55;46
79;47;56;65;52;46
80;49;54;62;50;46
81;47;52;60;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;51;46
88;46;53;61;46;46
89;47;51;56;51;46
90;46;54;61;54;46
91;49;55;64;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;51;46
96;46;53;61;46;46
97;47;51;56;49;46
98;46;51;59;52;46
99;49;53;62;49;46
