Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;58;65;58;55
1;53;58;68;53;53
2;48;54;63;54;53
3;49;54;64;49;49
4;46;51;59;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;47;46
12;46;51;57;52;46
13;47;54;62;47;46
14;46;51;57;48;46
15;47;51;58;47;46
16;46;51;57;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;51;46
22;46;54;61;54;46
23;49;55;64;51;46
24;46;54;61;52;46
25;47;54;62;47;46
26;46;51;57;50;46
27;47;52;60;47;46
28;46;51;57;52;46
29;47;54;62;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;52;46
37;49;54;62;49;46
38;46;51;59;52;46
39;49;53;62;49;46
40;46;51;59;59;46
41;49;58;69;56;46
42;46;56;66;53;46
43;49;54;63;52;46
44;51;54;62;52;46
45;49;54;62;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;54;46
49;49;55;64;51;46
50;46;54;61;54;46
51;49;55;64;58;46
52;53;58;68;57;46
53;52;57;67;52;46
54;51;54;62;52;46
55;49;53;62;57;46
56;52;57;67;55;46
57;50;57;67;54;46
58;49;56;67;49;46
59;48;52;62;50;46
60;49;53;60;52;46
61;50;54;59;57;46
62;52;57;64;52;46
63;50;54;59;50;46
64;49;53;60;52;46
65;49;53;62;49;46
66;46;51;59;50;46
67;47;52;60;53;46
68;50;54;63;56;46
69;53;56;66;53;46
70;50;54;63;50;46
71;47;53;60;60;46
72;50;59;70;65;46
73;55;63;75;55;46
74;50;58;65;56;46
75;51;58;66;51;46
76;46;54;61;54;46
77;49;55;64;51;46
78;46;54;61;46;46
79;47;51;56;49;46
80;46;51;59;48;46
81;47;51;58;47;46
82;46;51;57;50;46
83;47;52;60;47;46
84;46;51;57;57;46
85;47;57;67;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;59;46
89;49;58;69;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;50;46
93;47;52;60;49;46
94;46;51;59;50;46
95;47;52;60;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;51;46
