Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;53;53
1;49;54;63;52;52
2;51;54;62;53;52
3;49;54;63;49;49
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;59;46
7;49;58;69;49;46
8;46;51;59;52;46
9;49;54;62;49;46
10;46;51;59;46;46
11;47;51;56;47;46
12;46;51;57;52;46
13;47;54;62;62;46
14;52;60;72;65;46
15;55;63;75;60;46
16;50;59;70;50;46
17;47;52;60;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;48;46
21;47;51;58;54;46
22;48;55;64;48;46
23;47;51;58;51;46
24;48;53;61;52;46
25;49;54;62;55;46
26;52;56;65;52;46
27;49;54;62;49;46
28;46;51;59;50;46
29;47;52;60;47;46
30;46;51;57;46;46
31;47;51;56;56;46
32;46;56;66;59;46
33;49;59;69;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;54;46
39;49;55;64;49;46
40;46;51;59;46;46
41;47;51;56;51;46
42;46;54;61;61;46
43;51;59;71;56;46
44;46;56;66;61;46
45;51;59;71;58;46
46;52;57;68;52;46
47;49;54;62;49;46
48;46;51;59;59;46
49;49;58;69;49;46
50;46;51;59;53;46
51;49;54;63;63;46
52;53;62;68;53;46
53;49;55;63;49;46
54;46;51;59;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;50;46
65;47;53;60;53;46
66;50;54;63;50;46
67;47;53;60;53;46
68;48;54;63;50;46
69;47;53;60;53;46
70;48;54;63;48;46
71;47;51;58;54;46
72;48;55;64;64;46
73;54;63;69;54;46
74;48;55;64;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;54;46
79;49;54;64;49;46
80;46;51;59;50;46
81;47;52;60;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;50;46
89;47;52;60;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;52;46
93;49;54;62;51;46
94;46;53;61;46;46
95;47;51;56;49;46
96;46;51;59;53;46
97;49;54;63;52;46
98;49;54;62;62;46
99;52;61;67;52;46
