Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;64;75;62;62
1;52;61;72;52;52
2;49;53;62;49;49
3;46;51;59;48;48
4;47;51;58;51;48
5;48;53;61;56;48
6;51;56;66;66;48
7;56;64;76;56;48
8;51;56;66;59;48
9;51;58;69;56;48
10;51;56;66;53;48
11;48;54;63;58;48
12;53;58;68;53;48
13;48;54;63;50;48
14;47;53;60;47;47
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;50;46
18;47;53;60;53;46
19;48;54;63;63;46
20;53;61;73;53;46
21;48;54;63;56;46
22;51;56;66;51;46
23;48;53;61;56;46
24;51;56;66;51;46
25;48;53;61;48;46
26;47;51;58;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;50;46
32;47;52;60;53;46
33;50;54;63;57;46
34;52;57;67;52;46
35;49;54;62;57;46
36;52;57;67;56;46
37;51;56;66;51;46
38;50;53;61;56;46
39;51;57;66;51;46
40;50;53;61;52;46
41;50;54;62;50;46
42;47;52;60;53;46
43;50;54;63;50;46
44;47;52;60;47;46
45;46;51;57;50;46
46;47;52;60;47;46
47;46;51;57;50;46
48;47;53;60;51;46
49;46;53;61;46;46
50;47;51;56;49;46
51;46;51;59;52;46
52;49;53;62;49;46
53;46;51;59;52;46
54;49;53;62;49;46
55;46;51;59;52;46
56;49;54;62;49;46
57;46;51;59;46;46
58;47;51;56;56;46
59;46;56;66;61;46
60;51;59;71;51;46
61;46;54;61;56;46
62;51;58;66;51;46
63;46;54;61;54;46
64;49;55;64;49;46
65;46;51;59;53;46
66;49;54;63;54;46
67;48;55;64;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;48;46
76;47;51;58;51;46
77;48;53;61;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;52;46
84;49;53;62;57;46
85;52;57;67;60;46
86;55;59;70;57;46
87;52;57;67;52;46
88;49;53;62;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;55;46
94;47;55;65;60;46
95;52;59;70;52;46
96;47;54;62;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;50;46
