Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;76;85;77;77
1;67;73;82;67;67
2;57;65;77;64;64
3;54;62;74;54;54
4;49;55;64;58;54
5;53;58;68;61;54
6;51;59;71;58;54
7;53;58;68;61;54
8;51;59;71;56;54
9;46;56;66;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;51;46
15;46;54;61;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;48;46
22;47;51;58;47;46
23;46;51;57;46;46
24;47;51;56;56;46
25;46;56;66;46;46
26;47;51;56;49;46
27;46;51;59;52;46
28;49;53;62;50;46
29;49;53;60;60;46
30;50;60;65;59;46
31;49;59;64;49;46
32;48;53;59;53;46
33;49;54;63;56;46
34;48;56;66;53;46
35;49;54;63;63;46
36;53;62;73;66;46
37;56;65;76;56;46
38;51;56;66;61;46
39;56;60;71;56;46
40;51;56;66;51;46
41;49;53;61;51;46
42;50;53;59;52;46
43;51;54;60;53;46
44;49;54;63;56;46
45;53;57;66;54;46
46;49;54;64;49;46
47;46;51;59;53;46
48;49;54;63;49;46
49;46;51;59;54;46
50;49;54;64;49;46
51;46;51;59;54;46
52;49;54;64;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;59;46
62;49;58;69;49;46
63;46;51;59;59;46
64;49;58;69;49;46
65;46;51;59;46;46
66;47;51;56;56;46
67;46;56;66;53;46
68;49;54;63;49;46
69;46;51;59;52;46
70;49;53;62;49;46
71;46;51;59;52;46
72;49;53;62;49;46
73;46;51;59;48;46
74;47;51;58;47;46
75;46;51;57;57;46
76;47;57;67;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;54;46
80;49;54;64;49;46
81;46;51;59;48;46
82;47;51;58;51;46
83;48;53;61;56;46
84;51;56;66;51;46
85;48;53;61;48;46
86;47;51;58;51;46
87;48;53;61;48;46
88;47;51;58;51;46
89;48;53;61;48;46
90;47;51;58;47;46
91;46;51;57;48;46
92;47;51;58;58;46
93;48;58;68;61;46
94;51;60;71;51;46
95;48;53;61;51;46
96;50;53;61;54;46
97;48;55;64;48;46
98;47;51;58;47;46
99;46;51;57;50;46
