Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;49;49
1;46;51;59;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;56;46
7;46;56;66;59;46
8;49;58;69;64;46
9;54;62;74;61;46
10;51;59;71;51;46
11;46;54;61;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;51;46
17;46;54;61;46;46
18;47;51;56;56;46
19;46;56;66;61;46
20;51;59;71;64;46
21;54;62;74;54;46
22;49;55;64;51;46
23;46;54;61;46;46
24;47;51;56;56;46
25;46;56;66;46;46
26;47;51;56;49;46
27;46;51;59;52;46
28;49;54;62;49;46
29;46;51;59;52;46
30;49;53;62;49;46
31;46;51;59;59;46
32;49;58;69;49;46
33;46;51;59;52;46
34;49;54;62;49;46
35;46;51;59;54;46
36;49;55;64;49;46
37;46;51;59;53;46
38;49;54;63;50;46
39;50;53;60;51;46
40;50;53;61;51;46
41;50;53;61;51;46
42;50;53;61;51;46
43;50;53;61;50;46
44;50;53;60;51;46
45;50;53;61;54;46
46;51;55;64;64;46
47;54;63;74;54;46
48;51;55;64;64;46
49;54;63;74;54;46
50;51;55;64;55;46
51;50;55;65;52;46
52;49;53;62;49;46
53;46;51;59;46;46
54;47;51;56;56;46
55;46;56;66;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;51;46
59;46;53;61;61;46
60;51;59;71;51;46
61;46;53;61;61;46
62;51;59;71;51;46
63;46;53;61;50;46
64;47;53;60;60;46
65;50;59;70;50;46
66;47;53;60;55;46
67;50;58;65;50;46
68;47;53;60;51;46
69;46;53;61;50;46
70;47;53;60;53;46
71;48;54;63;56;46
72;51;56;66;51;46
73;48;53;61;56;46
74;51;56;66;53;46
75;48;54;63;52;46
76;47;54;62;47;46
77;46;51;57;46;46
78;47;51;56;56;46
79;46;56;66;61;46
80;51;59;71;51;46
81;46;54;61;46;46
82;47;51;56;51;46
83;46;53;61;52;46
84;49;54;62;62;46
85;52;60;72;72;46
86;62;69;77;75;46
87;65;72;80;72;46
88;62;69;77;62;46
89;52;60;72;67;46
90;57;65;77;77;46
91;67;73;80;78;46
92;68;74;81;68;46
93;58;65;78;58;46
94;53;59;68;53;46
95;48;54;63;48;46
96;47;51;58;58;46
97;48;58;68;63;46
98;53;61;73;64;46
99;54;62;74;59;46
