Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;46;46
1;47;51;56;47;46
2;46;51;57;50;46
3;47;52;60;53;46
4;50;54;63;50;46
5;47;52;60;60;46
6;50;59;70;65;46
7;55;63;75;64;46
8;54;62;74;74;46
9;64;71;79;64;46
10;54;62;74;61;46
11;51;59;71;51;46
12;46;54;61;46;46
13;47;51;56;47;46
14;46;51;57;50;46
15;47;52;60;47;46
16;46;51;57;50;46
17;47;53;60;51;46
18;46;54;61;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;51;46
22;46;53;61;54;46
23;49;54;64;57;46
24;52;56;67;52;46
25;49;53;62;49;46
26;46;51;59;46;46
27;47;51;56;51;46
28;46;54;61;46;46
29;47;51;56;51;46
30;46;54;61;54;46
31;49;55;64;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;53;46
35;49;54;63;49;46
36;46;51;59;46;46
37;47;51;56;51;46
38;46;54;61;61;46
39;51;59;71;62;46
40;52;60;72;52;46
41;47;54;62;47;46
42;46;51;57;48;46
43;47;51;58;51;46
44;48;53;61;48;46
45;47;51;58;53;46
46;48;54;63;48;46
47;47;51;58;54;46
48;48;55;64;48;46
49;47;51;58;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;51;46
58;46;54;61;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;52;46
67;49;53;62;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;50;46
75;47;53;60;47;46
76;46;51;57;48;46
77;47;51;58;49;46
78;46;51;59;54;46
79;49;54;64;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;51;46
84;46;54;61;52;46
85;47;54;62;53;46
86;48;54;63;56;46
87;51;56;66;55;46
88;52;56;65;52;46
89;49;53;62;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;52;46
93;49;53;62;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;50;46
97;47;52;60;52;46
98;50;54;62;51;46
99;50;53;61;51;46
