Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;59;70;55;55
1;47;55;65;47;47
2;46;51;57;57;47
3;47;57;67;54;47
4;48;55;64;53;47
5;49;54;63;52;47
6;51;54;62;51;47
7;50;53;61;54;47
8;48;55;64;48;47
9;47;51;58;51;47
10;48;53;61;48;47
11;47;51;58;51;47
12;48;53;61;48;47
13;47;51;58;54;47
14;48;55;64;48;47
15;47;51;58;47;47
16;46;51;57;46;46
17;47;51;56;56;46
18;46;56;66;46;46
19;47;51;56;47;46
20;46;51;57;55;46
21;47;55;65;56;46
22;46;56;66;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;56;46
30;46;56;66;66;46
31;56;65;71;65;46
32;55;64;70;55;46
33;47;55;65;65;46
34;55;64;70;55;46
35;47;55;65;60;46
36;52;59;70;65;46
37;57;63;75;57;46
38;52;59;67;52;46
39;47;54;62;60;46
40;52;59;70;52;46
41;47;54;62;62;46
42;52;60;72;52;46
43;47;54;62;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;53;46
51;49;54;63;50;46
52;47;53;60;53;46
53;49;54;63;50;46
54;50;53;60;50;46
55;50;53;60;50;46
56;50;53;60;50;46
57;50;53;60;50;46
58;49;53;60;52;46
59;49;53;62;62;46
60;52;61;72;52;46
61;49;53;62;55;46
62;50;55;65;50;46
63;50;53;60;55;46
64;50;56;65;50;46
65;50;53;60;55;46
66;50;56;65;52;46
67;49;53;62;51;46
68;48;53;61;56;46
69;51;56;66;51;46
70;48;53;61;51;46
71;51;54;61;54;46
72;51;56;65;57;46
73;53;57;67;53;46
74;48;54;63;63;46
75;53;61;73;58;46
76;48;58;68;59;46
77;49;59;69;56;46
78;46;56;66;61;46
79;51;59;71;64;46
80;54;62;74;63;46
81;53;61;73;60;46
82;52;59;70;52;46
83;47;54;62;53;46
84;48;54;63;48;46
85;47;51;58;47;46
86;46;51;57;50;46
87;47;52;60;47;46
88;46;51;57;57;46
89;47;57;67;54;46
90;48;55;64;57;46
91;47;57;67;47;46
92;46;51;57;46;46
93;47;51;56;56;46
94;46;56;66;59;46
95;51;58;69;56;46
96;53;56;66;54;46
97;49;54;64;49;46
98;46;51;59;53;46
99;49;54;63;49;46
