Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;53;53
1;48;54;63;48;48
2;47;51;58;47;47
3;46;51;57;46;46
4;47;51;56;51;46
5;46;53;61;54;46
6;49;54;64;49;46
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;50;46
10;47;52;60;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;50;46
16;47;53;60;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;50;46
22;47;52;60;47;46
23;46;51;57;48;46
24;47;51;58;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;48;46
30;47;51;58;51;46
31;48;53;61;48;46
32;47;51;58;47;46
33;46;51;57;50;46
34;47;52;60;47;46
35;46;51;57;46;46
36;47;51;56;56;46
37;46;56;66;59;46
38;49;59;69;64;46
39;54;62;74;61;46
40;51;59;71;51;46
41;46;54;61;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;56;46
45;46;56;66;46;46
46;47;51;56;51;46
47;46;54;61;54;46
48;49;55;64;49;46
49;46;51;59;52;46
50;49;53;62;52;46
51;51;54;62;51;46
52;50;53;61;53;46
53;49;54;61;51;46
54;50;53;61;52;46
55;50;54;62;55;46
56;47;55;65;47;46
57;46;51;57;48;46
58;47;51;58;53;46
59;48;54;63;50;46
60;47;53;60;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;52;46
64;49;53;62;49;46
65;46;51;59;46;46
66;47;51;56;56;46
67;46;56;66;53;46
68;49;54;63;50;46
69;50;53;60;50;46
70;50;53;60;50;46
71;49;53;60;55;46
72;50;56;65;54;46
73;49;56;64;49;46
74;50;53;59;53;46
75;49;54;63;50;46
76;47;52;60;47;46
77;46;51;57;50;46
78;47;52;60;47;46
79;46;51;57;57;46
80;47;57;67;60;46
81;50;59;70;57;46
82;47;57;67;47;46
83;46;51;57;48;46
84;47;51;58;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;54;46
88;49;55;64;51;46
89;46;54;61;54;46
90;49;55;64;51;46
91;46;54;61;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;50;46
98;47;52;60;47;46
99;46;51;57;46;46
