Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;64;70;55;55
1;50;56;65;55;55
2;50;56;65;50;50
3;50;53;60;50;50
4;47;53;60;53;50
5;49;54;63;56;50
6;46;56;66;53;50
7;49;54;63;50;50
8;50;53;60;51;50
9;50;53;61;51;50
10;49;53;61;50;50
11;50;53;60;55;50
12;50;55;65;52;50
13;49;53;62;49;49
14;46;51;59;59;49
15;49;58;69;56;49
16;46;56;66;46;46
17;47;51;56;49;46
18;46;51;59;52;46
19;49;54;62;55;46
20;52;55;65;65;46
21;55;63;75;55;46
22;52;56;65;52;46
23;49;53;62;57;46
24;52;57;67;54;46
25;49;55;64;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;57;46
29;47;57;67;56;46
30;46;56;66;55;46
31;47;55;65;47;46
32;46;51;57;52;46
33;47;54;62;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;56;46
40;46;56;66;53;46
41;49;55;63;49;46
42;46;51;59;52;46
43;49;54;62;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;51;46
48;46;53;61;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;51;46
52;46;54;61;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;53;46
56;48;54;63;48;46
57;47;51;58;53;46
58;48;54;63;48;46
59;47;51;58;51;46
60;48;53;61;48;46
61;47;51;58;47;46
62;46;51;57;48;46
63;47;51;58;54;46
64;48;55;64;48;46
65;47;51;58;53;46
66;48;54;63;50;46
67;47;53;60;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;57;46
71;47;57;67;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;56;46
80;46;56;66;59;46
81;51;58;69;51;46
82;46;53;61;46;46
83;47;51;56;47;46
84;46;51;57;57;46
85;47;57;67;62;46
86;52;60;72;52;46
87;47;54;62;57;46
88;52;59;67;52;46
89;47;54;62;53;46
90;48;54;63;48;46
91;47;51;58;47;46
92;46;51;57;50;46
93;47;52;60;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;49;46
