Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;53;50
1;50;54;63;50;50
2;47;52;60;60;50
3;50;59;70;50;50
4;47;52;60;52;50
5;50;54;62;57;50
6;52;58;67;60;50
7;52;59;70;70;50
8;60;67;75;65;50
9;55;64;70;68;50
10;58;67;73;58;50
11;48;58;68;63;50
12;53;61;73;53;50
13;48;54;63;50;50
14;47;53;60;47;47
15;46;51;57;50;47
16;47;53;60;47;47
17;46;51;57;50;47
18;47;53;60;53;47
19;50;54;63;50;47
20;47;52;60;47;47
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;52;46
24;47;54;62;60;46
25;52;59;70;63;46
26;53;61;73;58;46
27;48;58;68;59;46
28;49;58;69;56;46
29;46;56;66;59;46
30;51;58;69;56;46
31;46;56;66;59;46
32;51;58;69;56;46
33;53;57;66;54;46
34;49;54;64;49;46
35;46;51;59;46;46
36;47;51;56;51;46
37;46;54;61;56;46
38;51;58;66;51;46
39;46;54;61;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;52;46
44;49;53;62;50;46
45;49;53;60;53;46
46;49;54;63;56;46
47;53;56;66;54;46
48;49;54;64;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;59;46
52;49;59;69;58;46
53;48;58;68;48;46
54;47;51;58;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;57;46
62;47;57;67;54;46
63;48;55;64;48;46
64;47;51;58;49;46
65;46;51;59;52;46
66;49;53;62;62;46
67;52;61;72;59;46
68;49;59;69;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;52;46
72;47;54;62;60;46
73;52;59;70;63;46
74;53;61;73;73;46
75;63;70;78;74;46
76;64;71;79;64;46
77;54;62;74;54;46
78;49;55;64;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;52;46
82;49;53;62;49;46
83;46;51;59;52;46
84;49;54;62;58;46
85;52;57;68;52;46
86;49;54;62;53;46
87;48;54;63;58;46
88;53;59;68;61;46
89;56;60;71;64;46
90;58;62;74;61;46
91;56;60;71;56;46
92;51;56;66;57;46
93;52;57;67;54;46
94;49;55;64;49;46
95;46;51;59;52;46
96;49;53;62;53;46
97;49;54;63;49;46
98;48;53;59;53;46
99;49;54;63;50;46
