Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;61;56
1;51;59;71;51;51
2;46;53;61;54;51
3;49;54;64;56;51
4;53;57;66;53;51
5;50;55;63;57;51
6;52;57;67;58;51
7;53;58;68;53;51
8;49;54;63;50;50
9;47;52;60;49;49
10;46;51;59;50;49
11;47;52;60;47;47
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;50;46
17;47;52;60;47;46
18;46;51;57;50;46
19;47;52;60;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;50;46
25;47;52;60;55;46
26;50;55;65;50;46
27;47;52;60;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;55;46
37;47;55;65;47;46
38;46;51;57;50;46
39;47;52;60;47;46
40;46;51;57;46;46
41;47;51;56;51;46
42;46;54;61;46;46
43;47;51;56;51;46
44;46;54;61;52;46
45;47;54;62;51;46
46;46;53;61;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;51;46
50;46;54;61;54;46
51;49;55;64;49;46
52;46;51;59;54;46
53;49;54;64;51;46
54;46;53;61;61;46
55;51;59;71;56;46
56;46;56;66;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;51;46
60;46;53;61;50;46
61;47;53;60;47;46
62;46;51;57;48;46
63;47;51;58;51;46
64;48;53;61;54;46
65;51;55;64;51;46
66;48;53;61;48;46
67;47;51;58;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;52;46
73;47;54;62;53;46
74;48;54;63;59;46
75;53;58;69;53;46
76;48;54;63;52;46
77;47;54;62;47;46
78;46;51;57;48;46
79;47;51;58;53;46
80;48;54;63;58;46
81;53;59;68;64;46
82;58;63;74;61;46
83;56;61;71;56;46
84;51;57;66;51;46
85;48;53;61;51;46
86;48;53;61;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;51;46
92;46;54;61;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;52;46
97;47;54;62;47;46
98;46;51;57;46;46
99;47;51;56;47;46
