Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;55;55
1;50;55;65;52;52
2;47;54;62;51;51
3;46;53;61;46;46
4;47;51;56;49;46
5;46;51;59;48;46
6;47;51;58;51;46
7;48;53;61;48;46
8;47;51;58;53;46
9;48;54;63;52;46
10;47;54;62;47;46
11;46;51;57;55;46
12;47;55;65;58;46
13;48;58;68;55;46
14;47;55;65;52;46
15;50;54;62;53;46
16;49;54;63;58;46
17;53;58;68;54;46
18;49;55;64;58;46
19;53;58;68;61;46
20;51;59;71;51;46
21;46;54;61;46;46
22;47;51;56;47;46
23;46;51;57;50;46
24;47;52;60;47;46
25;46;51;57;46;46
26;47;51;56;51;46
27;46;54;61;54;46
28;49;55;64;53;46
29;50;54;63;57;46
30;52;57;67;60;46
31;50;58;70;50;46
32;47;53;60;47;46
33;46;51;57;50;46
34;47;52;60;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;52;46
46;47;54;62;53;46
47;48;54;63;63;46
48;53;61;73;62;46
49;52;60;72;52;46
50;49;54;62;49;46
51;46;51;59;46;46
52;47;51;56;56;46
53;46;56;66;61;46
54;51;59;71;56;46
55;46;56;66;59;46
56;49;59;69;49;46
57;46;51;59;59;46
58;49;59;69;49;46
59;46;51;59;46;46
60;47;51;56;56;46
61;46;56;66;53;46
62;49;54;63;63;46
63;53;62;68;53;46
64;49;54;63;56;46
65;46;56;66;53;46
66;49;54;63;49;46
67;46;51;59;53;46
68;49;54;63;49;46
69;46;51;59;46;46
70;47;51;56;51;46
71;46;54;61;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;53;46
79;48;54;63;48;46
80;47;51;58;47;46
81;46;51;57;55;46
82;47;55;65;47;46
83;46;51;57;50;46
84;47;53;60;47;46
85;46;51;57;48;46
86;47;51;58;51;46
87;48;53;61;52;46
88;49;53;62;55;46
89;50;55;65;60;46
90;55;59;70;55;46
91;50;56;65;50;46
92;50;53;60;50;46
93;47;53;60;47;46
94;48;51;57;48;46
95;47;52;58;49;46
96;48;53;59;54;46
97;49;56;64;49;46
98;48;53;59;48;46
99;47;52;58;49;46
