Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;71;79;64;64
1;54;62;74;74;64
2;64;71;79;69;64
3;59;67;74;59;59
4;49;58;69;49;49
5;46;51;59;54;49
6;49;55;64;59;49
7;54;59;69;54;49
8;49;55;64;49;49
9;46;51;59;53;49
10;49;54;63;50;49
11;47;53;60;49;49
12;48;53;59;52;49
13;49;54;62;50;49
14;47;52;60;55;49
15;50;55;65;50;49
16;47;52;60;47;47
17;46;51;57;52;47
18;47;54;62;47;47
19;46;51;57;48;47
20;47;51;58;47;47
21;46;51;57;50;47
22;47;52;60;47;47
23;46;51;57;48;47
24;47;51;58;49;47
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;57;46
32;47;57;67;47;46
33;46;51;57;48;46
34;47;51;58;47;46
35;46;51;57;48;46
36;47;51;58;58;46
37;48;58;68;55;46
38;47;55;65;56;46
39;46;56;66;55;46
40;47;55;65;58;46
41;48;58;68;55;46
42;47;55;65;60;46
43;52;59;70;55;46
44;47;55;65;47;46
45;46;51;57;46;46
46;47;51;56;56;46
47;46;56;66;46;46
48;47;51;56;47;46
49;46;51;57;50;46
50;47;52;60;52;46
51;49;54;62;49;46
52;50;53;59;52;46
53;49;54;62;50;46
54;47;52;60;53;46
55;49;54;63;49;46
56;50;53;59;50;46
57;49;53;60;52;46
58;49;53;62;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;54;46
66;49;55;64;49;46
67;46;51;59;46;46
68;47;51;56;51;46
69;46;53;61;59;46
70;51;58;69;51;46
71;46;53;61;52;46
72;49;54;62;53;46
73;50;54;63;50;46
74;47;53;60;53;46
75;50;54;63;50;46
76;47;53;60;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;50;46
80;47;52;60;49;46
81;46;51;59;59;46
82;49;59;69;49;46
83;46;51;59;48;46
84;47;51;58;51;46
85;48;53;61;56;46
86;51;56;66;53;46
87;48;54;63;52;46
88;47;54;62;47;46
89;46;51;57;48;46
90;47;51;58;54;46
91;48;55;64;48;46
92;47;51;58;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;56;46
99;46;56;66;55;46
