Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;56;53
1;53;56;66;53;53
2;50;54;63;50;50
3;47;53;60;47;47
4;46;51;57;50;47
5;47;52;60;55;47
6;50;55;65;52;47
7;47;54;62;55;47
8;50;55;65;52;47
9;47;54;62;47;47
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;51;46
14;46;54;61;52;46
15;47;54;62;60;46
16;52;59;70;63;46
17;53;61;73;58;46
18;48;58;68;48;46
19;47;51;58;47;46
20;46;51;57;52;46
21;47;54;62;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;52;46
25;47;54;62;53;46
26;48;54;63;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;48;46
31;47;51;58;47;46
32;46;51;57;55;46
33;47;56;65;52;46
34;50;54;62;53;46
35;49;54;63;63;46
36;53;62;68;53;46
37;49;54;63;50;46
38;49;53;60;53;46
39;49;54;63;56;46
40;46;56;66;53;46
41;49;54;63;56;46
42;46;56;66;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;52;60;47;46
56;46;51;57;57;46
57;47;57;67;54;46
58;48;55;64;57;46
59;47;57;67;56;46
60;46;56;66;46;46
61;47;51;56;49;46
62;46;51;59;54;46
63;49;55;64;57;46
64;52;57;67;52;46
65;49;53;62;49;46
66;46;51;59;54;46
67;49;55;64;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;50;46
71;47;52;60;52;46
72;49;55;62;57;46
73;52;58;67;52;46
74;49;55;62;62;46
75;52;62;67;52;46
76;49;54;62;57;46
77;52;57;67;52;46
78;49;54;62;53;46
79;49;54;63;63;46
80;53;62;68;53;46
81;49;54;63;52;46
82;49;55;62;62;46
83;52;62;67;52;46
84;49;55;62;55;46
85;47;56;65;60;46
86;52;59;70;52;46
87;47;54;62;60;46
88;52;59;70;55;46
89;47;55;65;47;46
90;46;51;57;46;46
91;47;51;56;51;46
92;46;54;61;46;46
93;47;51;56;47;46
94;46;51;57;52;46
95;47;54;62;53;46
96;48;54;63;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;47;46
