Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;47;47
1;46;51;57;57;47
2;47;57;67;60;47
3;50;59;70;50;47
4;47;53;60;53;47
5;50;54;63;50;47
6;47;53;60;47;47
7;46;51;57;48;47
8;47;51;58;47;47
9;46;51;57;52;47
10;47;54;62;47;47
11;46;51;57;48;47
12;47;51;58;53;47
13;48;54;63;48;47
14;47;51;58;54;47
15;48;55;64;51;47
16;48;53;61;50;47
17;49;53;62;55;47
18;50;57;67;50;47
19;49;53;62;52;47
20;49;53;62;50;47
21;49;53;62;51;47
22;48;53;61;54;47
23;48;55;64;57;47
24;53;57;67;53;47
25;48;54;63;48;47
26;47;51;58;53;47
27;48;54;63;48;47
28;47;51;58;51;47
29;48;53;61;61;47
30;51;60;71;66;47
31;56;64;76;56;47
32;51;56;66;61;47
33;56;60;71;58;47
34;53;59;68;53;47
35;48;54;63;48;47
36;47;51;58;53;47
37;48;54;63;48;47
38;47;51;58;53;47
39;48;54;63;48;47
40;47;51;58;51;47
41;48;53;61;56;47
42;51;56;66;53;47
43;48;54;63;50;47
44;47;53;60;53;47
45;50;54;63;50;47
46;47;53;60;51;47
47;46;53;61;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;59;46
52;49;59;69;49;46
53;46;51;59;46;46
54;47;51;56;56;46
55;46;56;66;46;46
56;47;51;56;47;46
57;46;51;57;55;46
58;47;55;65;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;56;46
67;46;56;66;53;46
68;49;54;63;50;46
69;49;53;60;51;46
70;48;53;61;48;46
71;47;52;58;49;46
72;48;52;59;48;46
73;47;52;58;51;46
74;48;54;61;51;46
75;49;53;61;49;46
76;48;53;59;52;46
77;49;54;62;49;46
78;48;53;59;48;46
79;47;52;58;53;46
80;48;55;63;54;46
81;49;55;64;49;46
82;48;52;59;52;46
83;49;54;62;57;46
84;52;57;67;52;46
85;49;54;62;50;46
86;47;52;60;53;46
87;50;54;63;50;46
88;47;52;60;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;51;46
93;46;53;61;52;46
94;49;54;62;49;46
95;46;51;59;52;46
96;49;53;62;49;46
97;46;51;59;52;46
98;49;54;62;55;46
99;52;55;65;58;46
