Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;54;46
5;49;55;64;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;50;46
9;47;52;60;47;46
10;46;51;57;46;46
11;47;51;56;51;46
12;46;54;61;46;46
13;47;51;56;47;46
14;46;51;57;48;46
15;47;51;58;54;46
16;48;55;64;57;46
17;47;57;67;54;46
18;48;55;64;51;46
19;48;53;61;54;46
20;48;55;64;57;46
21;47;57;67;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;52;46
27;47;54;62;60;46
28;52;59;70;52;46
29;47;54;62;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;51;46
36;46;53;61;56;46
37;51;58;66;64;46
38;56;62;74;67;46
39;57;65;77;70;46
40;60;67;80;71;46
41;61;68;81;61;46
42;56;60;71;56;46
43;53;57;66;53;46
44;50;54;63;50;46
45;47;53;60;53;46
46;50;54;63;50;46
47;47;53;60;53;46
48;48;54;63;50;46
49;47;53;60;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;54;46
59;49;55;64;49;46
60;46;51;59;48;46
61;47;51;58;47;46
62;46;51;57;48;46
63;47;51;58;49;46
64;46;51;59;52;46
65;49;53;62;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;53;61;59;46
69;51;58;69;51;46
70;46;53;61;52;46
71;49;54;62;55;46
72;52;55;65;52;46
73;49;54;62;49;46
74;46;51;59;59;46
75;49;58;69;62;46
76;52;61;72;52;46
77;49;53;62;49;46
78;46;51;59;46;46
79;47;51;56;51;46
80;46;53;61;54;46
81;49;54;64;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;51;46
90;46;54;61;61;46
91;51;59;71;56;46
92;46;56;66;46;46
93;47;51;56;51;46
94;46;53;61;59;46
95;51;58;69;51;46
96;46;53;61;52;46
97;49;54;62;49;46
98;46;51;59;59;46
99;49;58;69;64;46
