Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;47;47
1;46;51;57;48;47
2;47;51;58;58;47
3;48;58;68;48;47
4;47;51;58;49;47
5;46;51;59;59;47
6;49;59;69;49;47
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;50;46
10;47;52;60;47;46
11;46;51;57;48;46
12;47;51;58;47;46
13;46;51;57;57;46
14;47;57;67;47;46
15;46;51;57;50;46
16;47;53;60;53;46
17;50;54;63;58;46
18;53;58;68;61;46
19;56;60;71;56;46
20;53;56;66;53;46
21;50;54;63;50;46
22;47;53;60;53;46
23;50;54;63;50;46
24;47;52;60;47;46
25;46;51;57;50;46
26;47;53;60;47;46
27;46;51;57;50;46
28;47;52;60;49;46
29;46;51;59;48;46
30;47;51;58;53;46
31;48;54;63;48;46
32;47;51;58;47;46
33;46;51;57;48;46
34;47;51;58;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;50;46
38;47;52;60;47;46
39;46;51;57;50;46
40;47;53;60;60;46
41;50;59;70;57;46
42;52;58;67;67;46
43;57;65;72;70;46
44;60;67;75;73;46
45;63;70;78;63;46
46;53;61;73;53;46
47;48;54;63;58;46
48;53;58;68;62;46
49;57;61;72;63;46
50;58;62;73;58;46
51;53;58;68;61;46
52;51;59;71;56;46
53;46;56;66;53;46
54;49;54;63;56;46
55;46;56;66;53;46
56;49;54;63;50;46
57;47;53;60;50;46
58;50;53;60;50;46
59;50;53;60;53;46
60;49;54;63;52;46
61;49;54;62;51;46
62;50;53;61;51;46
63;49;53;61;49;46
64;48;53;59;52;46
65;49;54;62;57;46
66;52;57;67;52;46
67;49;54;62;55;46
68;47;55;65;56;46
69;46;56;66;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;53;60;53;46
73;50;54;63;50;46
74;47;53;60;51;46
75;46;54;61;54;46
76;49;55;64;51;46
77;46;54;61;52;46
78;47;54;62;55;46
79;50;55;65;52;46
80;47;54;62;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;52;46
84;47;54;62;55;46
85;50;55;65;50;46
86;47;52;60;53;46
87;50;54;63;50;46
88;47;52;60;53;46
89;50;54;63;51;46
90;50;53;61;52;46
91;49;54;62;57;46
92;52;57;67;55;46
93;50;55;65;65;46
94;55;63;75;55;46
95;50;55;65;58;46
96;53;58;68;53;46
97;50;54;63;52;46
98;49;54;62;57;46
99;52;57;67;56;46
