Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;69;56;56
1;46;56;66;53;53
2;49;54;63;56;53
3;46;56;66;59;53
4;49;58;69;49;49
5;46;51;59;59;49
6;49;58;69;49;49
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;52;46
10;49;53;62;53;46
11;49;54;63;50;46
12;47;52;60;53;46
13;50;54;63;50;46
14;47;53;60;53;46
15;50;54;63;50;46
16;47;53;60;51;46
17;46;54;61;46;46
18;47;51;56;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;50;46
22;47;52;60;47;46
23;46;51;57;55;46
24;47;55;65;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;50;46
28;47;52;60;53;46
29;50;54;63;52;46
30;49;53;62;49;46
31;46;51;59;46;46
32;47;51;56;51;46
33;46;53;61;54;46
34;49;54;64;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;53;46
40;49;54;63;56;46
41;46;56;66;46;46
42;47;51;56;56;46
43;46;56;66;59;46
44;49;59;69;49;46
45;46;51;59;52;46
46;49;54;62;62;46
47;52;61;72;52;46
48;49;54;62;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;54;46
54;49;55;64;58;46
55;53;58;68;57;46
56;53;57;67;53;46
57;48;54;63;54;46
58;49;54;64;51;46
59;46;53;61;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;50;46
64;47;52;60;47;46
65;46;51;57;50;46
66;47;53;60;51;46
67;46;54;61;61;46
68;51;59;71;51;46
69;46;54;61;50;46
70;47;53;60;47;46
71;46;51;57;57;46
72;47;57;67;60;46
73;50;59;70;50;46
74;47;53;60;47;46
75;46;51;57;48;46
76;47;51;58;53;46
77;48;54;63;50;46
78;47;53;60;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;56;46
83;46;56;66;53;46
84;49;54;63;63;46
85;53;62;68;53;46
86;49;54;63;49;46
87;46;51;59;52;46
88;49;54;62;62;46
89;52;61;72;63;46
90;53;62;73;53;46
91;50;54;63;50;46
92;47;52;60;47;46
93;46;51;57;57;46
94;47;57;67;47;46
95;46;51;57;57;46
96;47;57;67;47;46
97;46;51;57;46;46
98;47;51;56;56;46
99;46;56;66;46;46
