Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;70;67
1;60;67;80;67;67
2;57;65;77;57;57
3;52;59;67;67;57
4;57;65;77;57;57
5;52;59;67;52;52
6;47;54;62;47;47
7;46;51;57;50;47
8;47;53;60;53;47
9;48;54;63;63;47
10;53;61;73;53;47
11;48;54;63;50;47
12;47;53;60;60;47
13;50;59;70;50;47
14;47;53;60;53;47
15;48;54;63;48;47
16;47;51;58;51;47
17;48;53;61;56;47
18;51;56;66;53;47
19;48;54;63;48;47
20;47;51;58;47;47
21;46;51;57;48;47
22;47;51;58;53;47
23;48;54;63;48;47
24;47;51;58;47;47
25;46;51;57;55;47
26;47;55;65;47;47
27;46;51;57;50;47
28;47;52;60;47;47
29;46;51;57;55;47
30;47;55;65;60;47
31;52;59;70;70;47
32;60;67;75;60;47
33;52;59;70;52;47
34;47;54;62;47;47
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;52;46
40;47;54;62;47;46
41;46;51;57;50;46
42;47;52;60;47;46
43;46;51;57;48;46
44;47;51;58;51;46
45;48;53;61;51;46
46;50;53;61;51;46
47;50;53;61;54;46
48;51;55;64;55;46
49;52;56;65;52;46
50;49;54;62;52;46
51;51;54;62;53;46
52;49;54;63;56;46
53;46;56;66;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;51;46
59;46;53;61;46;46
60;47;51;56;51;46
61;46;53;61;46;46
62;47;51;56;49;46
63;46;51;59;54;46
64;49;54;64;59;46
65;54;59;69;56;46
66;51;58;66;51;46
67;46;53;61;46;46
68;47;51;56;56;46
69;46;56;66;59;46
70;49;59;69;56;46
71;46;56;66;53;46
72;49;55;63;53;46
73;51;54;60;53;46
74;49;55;63;49;46
75;46;51;59;52;46
76;49;53;62;62;46
77;52;61;72;52;46
78;49;53;62;57;46
79;52;57;67;54;46
80;49;55;64;51;46
81;46;54;61;46;46
82;47;51;56;56;46
83;46;56;66;61;46
84;51;59;71;58;46
85;52;57;68;52;46
86;49;54;62;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;59;46
94;49;59;69;56;46
95;46;56;66;46;46
96;47;51;56;49;46
97;46;51;59;53;46
98;49;54;63;49;46
99;46;51;59;46;46
