Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;69;54;54
1;49;55;64;51;51
2;46;54;61;54;51
3;49;55;64;57;51
4;52;57;67;52;51
5;49;53;62;49;49
6;46;51;59;59;49
7;49;58;69;49;49
8;46;51;59;52;49
9;49;53;62;62;49
10;52;61;72;52;49
11;49;53;62;53;49
12;51;54;60;56;49
13;50;56;61;55;49
14;50;56;65;60;49
15;55;59;70;55;49
16;50;56;65;50;49
17;50;53;60;50;49
18;50;53;60;60;49
19;50;60;65;63;49
20;53;62;68;68;49
21;58;66;73;63;49
22;53;62;68;53;49
23;49;54;63;58;49
24;53;58;68;54;49
25;49;55;64;51;49
26;46;54;61;46;46
27;47;51;56;51;46
28;46;53;61;52;46
29;49;54;62;49;46
30;46;51;59;54;46
31;49;55;64;49;46
32;46;51;59;53;46
33;49;54;63;56;46
34;46;56;66;61;46
35;51;59;71;51;46
36;46;53;61;52;46
37;49;54;62;51;46
38;46;53;61;52;46
39;49;54;62;53;46
40;50;54;63;50;46
41;47;52;60;53;46
42;49;54;63;52;46
43;49;53;62;57;46
44;52;57;67;54;46
45;49;55;64;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;50;46
57;47;52;60;47;46
58;46;51;57;48;46
59;47;51;58;51;46
60;48;53;61;48;46
61;47;51;58;58;46
62;48;58;68;63;46
63;53;61;73;68;46
64;58;66;78;58;46
65;53;58;68;62;46
66;57;61;72;65;46
67;55;63;75;60;46
68;50;59;70;63;46
69;53;61;73;60;46
70;50;59;70;63;46
71;53;61;73;62;46
72;52;60;72;52;46
73;49;54;62;49;46
74;46;51;59;52;46
75;49;53;62;49;46
76;46;51;59;46;46
77;47;51;56;51;46
78;46;53;61;46;46
79;47;51;56;56;46
80;46;56;66;46;46
81;47;51;56;49;46
82;46;51;59;52;46
83;49;54;62;62;46
84;52;60;72;52;46
85;49;54;62;62;46
86;52;60;72;59;46
87;51;58;69;56;46
88;53;57;66;57;46
89;52;57;67;56;46
90;53;57;66;53;46
91;49;54;63;49;46
92;46;51;59;59;46
93;49;59;69;56;46
94;46;56;66;53;46
95;49;54;63;49;46
96;46;51;59;52;46
97;49;53;62;62;46
98;52;61;72;52;46
99;49;53;62;50;46
