Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;78;63;63
1;53;61;73;58;58
2;48;58;68;61;58
3;51;60;71;66;58
4;56;64;76;56;56
5;51;56;66;51;51
6;48;53;61;56;51
7;51;56;66;51;51
8;48;53;61;61;51
9;51;60;71;58;51
10;48;58;68;55;51
11;47;55;65;47;47
12;46;51;57;50;47
13;47;53;60;47;47
14;46;51;57;50;47
15;47;52;60;47;47
16;46;51;57;48;47
17;47;51;58;49;47
18;46;51;59;53;47
19;49;54;63;56;47
20;53;56;66;57;47
21;52;57;67;52;47
22;49;54;62;49;47
23;48;53;59;54;47
24;49;56;64;57;47
25;52;57;67;55;47
26;50;55;65;50;47
27;47;52;60;47;47
28;46;51;57;48;47
29;47;51;58;58;47
30;48;58;68;61;47
31;51;60;71;62;47
32;52;61;72;61;47
33;51;60;71;62;47
34;52;61;72;65;47
35;55;63;75;62;47
36;52;60;72;59;47
37;49;58;69;49;47
38;46;51;59;48;47
39;47;51;58;58;47
40;48;58;68;59;47
41;49;58;69;49;47
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;51;46
46;46;54;61;56;46
47;51;58;66;51;46
48;46;54;61;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;54;46
53;49;55;64;49;46
54;46;51;59;46;46
55;47;51;56;51;46
56;46;54;61;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;53;46
61;49;54;63;56;46
62;46;56;66;57;46
63;47;57;67;47;46
64;46;51;57;52;46
65;47;54;62;51;46
66;46;53;61;54;46
67;49;54;64;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;52;46
71;49;53;62;49;46
72;46;51;59;50;46
73;47;52;60;53;46
74;50;54;63;63;46
75;53;62;73;68;46
76;58;66;78;58;46
77;53;58;68;63;46
78;58;62;73;58;46
79;53;58;68;53;46
80;50;54;63;52;46
81;49;54;62;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;52;46
85;49;54;62;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;48;46
89;47;51;58;53;46
90;48;54;63;48;46
91;47;51;58;47;46
92;46;51;57;57;46
93;47;57;67;47;46
94;46;51;57;57;46
95;47;57;67;54;46
96;48;55;64;57;46
97;53;57;67;53;46
98;48;54;63;50;46
99;47;53;60;53;46
