Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;69;54;54
1;49;55;64;53;53
2;50;54;63;50;50
3;47;53;60;51;50
4;46;53;61;54;50
5;49;54;64;55;50
6;50;55;65;58;50
7;53;57;68;54;50
8;49;56;64;57;50
9;52;57;67;55;50
10;50;55;65;57;50
11;52;58;67;59;50
12;54;58;64;54;50
13;52;55;59;52;50
14;51;54;60;52;50
15;50;54;59;52;50
16;51;54;60;52;50
17;50;54;59;57;50
18;52;57;64;52;50
19;50;54;59;50;50
20;49;53;60;51;50
21;48;53;61;50;50
22;49;53;60;53;50
23;49;54;63;58;50
24;53;58;68;61;50
25;51;59;71;64;50
26;54;62;74;69;50
27;59;66;79;59;50
28;54;59;69;54;50
29;49;55;64;53;50
30;48;54;63;57;50
31;53;57;67;54;50
32;51;56;64;51;50
33;50;53;61;50;50
34;50;53;60;55;50
35;50;56;65;55;50
36;52;55;65;56;50
37;53;56;66;53;50
38;50;54;63;50;50
39;47;53;60;60;50
40;50;58;70;50;50
41;47;53;60;53;50
42;48;54;63;48;48
43;47;51;58;47;47
44;46;51;57;48;47
45;47;51;58;53;47
46;48;54;63;63;47
47;53;61;73;53;47
48;48;54;63;52;47
49;47;54;62;47;47
50;46;51;57;48;47
51;47;51;58;53;47
52;48;54;63;50;47
53;47;53;60;47;47
54;46;51;57;57;47
55;47;57;67;47;47
56;46;51;57;48;47
57;47;51;58;49;47
58;46;51;59;52;47
59;49;54;62;49;47
60;46;51;59;46;46
61;47;51;56;51;46
62;46;53;61;46;46
63;47;51;56;49;46
64;46;51;59;52;46
65;49;54;62;49;46
66;46;51;59;52;46
67;49;54;62;62;46
68;52;61;72;59;46
69;49;59;69;49;46
70;46;51;59;52;46
71;49;54;62;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;52;46
75;49;54;62;58;46
76;52;57;68;52;46
77;49;54;62;62;46
78;52;60;72;59;46
79;51;58;69;51;46
80;46;53;61;54;46
81;49;54;64;49;46
82;46;51;59;52;46
83;49;53;62;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;57;46
87;47;57;67;54;46
88;48;55;64;48;46
89;47;51;58;53;46
90;48;54;63;59;46
91;53;58;69;53;46
92;48;54;63;48;46
93;47;51;58;53;46
94;48;54;63;50;46
95;47;53;60;60;46
96;50;59;70;57;46
97;53;57;67;54;46
98;51;56;64;54;46
99;51;55;64;51;46
