Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;52;52
1;49;53;62;57;52
2;52;56;67;52;52
3;49;53;62;62;52
4;52;61;72;59;52
5;49;59;69;62;52
6;52;61;72;52;52
7;49;53;62;50;50
8;49;53;60;49;49
9;50;53;59;52;49
10;49;54;62;50;49
11;47;52;60;47;47
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;51;46
20;46;54;61;46;46
21;47;51;56;56;46
22;46;56;66;46;46
23;47;51;56;51;46
24;46;54;61;46;46
25;47;51;56;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;50;46
35;47;52;60;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;50;46
41;47;53;60;53;46
42;48;54;63;50;46
43;47;53;60;60;46
44;50;59;70;50;46
45;47;53;60;53;46
46;50;54;63;50;46
47;47;53;60;60;46
48;50;59;70;57;46
49;47;57;67;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;51;46
54;46;53;61;54;46
55;49;54;64;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;50;46
67;47;52;60;47;46
68;46;51;57;50;46
69;47;52;60;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;51;46
76;46;53;61;52;46
77;47;54;62;60;46
78;52;59;70;55;46
79;47;55;65;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;46;46
83;47;51;56;56;46
84;46;56;66;61;46
85;51;59;71;51;46
86;46;54;61;54;46
87;49;55;64;49;46
88;46;51;59;52;46
89;49;53;62;49;46
90;46;51;59;46;46
91;47;51;56;51;46
92;46;53;61;46;46
93;47;51;56;51;46
94;46;53;61;46;46
95;47;51;56;49;46
96;46;51;59;54;46
97;49;55;64;64;46
98;54;62;74;54;46
99;49;55;64;51;46
