Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;77;69;69
1;59;66;74;66;66
2;56;64;71;61;61
3;51;60;66;51;51
4;51;54;61;51;51
5;51;53;61;52;51
6;50;54;62;52;51
7;51;54;62;57;51
8;52;58;67;57;51
9;52;57;67;57;51
10;52;58;67;52;51
11;51;54;62;53;51
12;49;55;63;56;51
13;46;56;66;59;51
14;49;58;69;58;51
15;48;58;68;48;48
16;47;51;58;49;48
17;46;51;59;48;48
18;47;51;58;51;48
19;48;53;61;48;48
20;47;51;58;47;47
21;46;51;57;50;47
22;47;53;60;51;47
23;46;53;61;56;47
24;51;58;66;59;47
25;54;59;69;54;47
26;49;54;64;49;47
27;46;51;59;48;47
28;47;51;58;51;47
29;48;53;61;48;47
30;47;51;58;49;47
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;56;46
37;46;56;66;46;46
38;47;51;56;51;46
39;46;54;61;46;46
40;47;51;56;51;46
41;46;54;61;46;46
42;47;51;56;51;46
43;46;53;61;59;46
44;51;58;69;56;46
45;53;57;66;53;46
46;49;54;63;52;46
47;51;54;62;51;46
48;50;53;61;53;46
49;50;54;63;50;46
50;47;52;60;49;46
51;46;51;59;54;46
52;49;54;64;49;46
53;46;51;59;54;46
54;49;55;64;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;50;46
60;47;52;60;52;46
61;50;54;62;50;46
62;47;52;60;47;46
63;46;51;57;46;46
64;47;51;56;51;46
65;46;54;61;56;46
66;51;58;66;51;46
67;46;54;61;46;46
68;47;51;56;49;46
69;46;51;59;52;46
70;49;54;62;53;46
71;50;54;63;50;46
72;47;53;60;53;46
73;50;54;63;50;46
74;47;52;60;52;46
75;49;54;62;57;46
76;52;57;67;52;46
77;49;54;62;55;46
78;47;55;65;47;46
79;46;51;57;50;46
80;47;53;60;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;50;46
86;47;52;60;47;46
87;46;51;57;48;46
88;47;51;58;54;46
89;48;55;64;48;46
90;47;51;58;51;46
91;48;53;61;56;46
92;51;56;66;51;46
93;48;53;61;48;46
94;47;51;58;51;46
95;48;53;61;48;46
96;47;51;58;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;50;46
