Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;60;60
1;52;59;70;57;57
2;52;57;67;52;52
3;49;54;62;49;49
4;48;53;59;52;49
5;49;54;62;49;49
6;48;53;59;50;49
7;47;53;60;49;49
8;48;53;59;53;49
9;49;54;63;52;49
10;49;53;62;49;49
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;52;46
16;49;54;62;49;46
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;52;46
20;49;53;62;50;46
21;49;53;60;51;46
22;48;53;61;50;46
23;49;53;60;53;46
24;49;54;63;56;46
25;46;56;66;46;46
26;47;51;56;47;46
27;46;51;57;50;46
28;47;53;60;47;46
29;46;51;57;57;46
30;47;57;67;54;46
31;48;55;64;51;46
32;50;53;61;54;46
33;48;55;64;51;46
34;50;53;61;51;46
35;50;53;61;51;46
36;48;53;61;50;46
37;47;53;60;52;46
38;49;53;62;49;46
39;46;51;59;46;46
40;47;51;56;47;46
41;46;51;57;48;46
42;47;51;58;47;46
43;46;51;57;50;46
44;47;52;60;47;46
45;46;51;57;55;46
46;47;56;65;47;46
47;46;51;57;57;46
48;47;57;67;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;52;46
52;49;53;62;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;53;46
60;49;54;63;52;46
61;49;55;62;55;46
62;47;56;65;47;46
63;46;51;57;50;46
64;47;52;60;53;46
65;50;54;63;63;46
66;53;62;73;60;46
67;50;59;70;57;46
68;47;57;67;47;46
69;46;51;57;50;46
70;47;53;60;47;46
71;46;51;57;57;46
72;47;57;67;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;50;46
76;47;52;60;60;46
77;50;59;70;57;46
78;47;57;67;54;46
79;48;55;64;48;46
80;47;51;58;54;46
81;48;55;64;51;46
82;50;53;61;51;46
83;50;53;61;56;46
84;51;57;66;51;46
85;50;53;61;54;46
86;51;55;64;51;46
87;48;53;61;52;46
88;49;54;62;55;46
89;52;56;65;52;46
90;49;53;62;49;46
91;46;51;59;48;46
92;47;51;58;47;46
93;46;51;57;46;46
94;47;51;56;56;46
95;46;56;66;59;46
96;49;59;69;56;46
97;46;56;66;57;46
98;47;57;67;47;46
99;46;51;57;46;46
