Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;60;52;50
1;49;53;62;49;49
2;46;51;59;48;48
3;47;51;58;51;48
4;48;53;61;48;48
5;47;51;58;53;48
6;48;54;63;48;48
7;47;51;58;53;48
8;48;54;63;48;48
9;47;51;58;47;47
10;46;51;57;50;47
11;47;53;60;47;47
12;46;51;57;52;47
13;47;54;62;53;47
14;48;54;63;48;47
15;47;51;58;58;47
16;48;58;68;48;47
17;47;51;58;53;47
18;48;54;63;54;47
19;49;55;64;58;47
20;53;58;68;53;47
21;49;54;63;58;47
22;53;58;68;54;47
23;49;55;64;49;47
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;50;46
29;47;52;60;49;46
30;46;51;59;52;46
31;49;53;62;50;46
32;50;53;60;50;46
33;50;53;60;52;46
34;49;54;60;50;46
35;50;53;60;55;46
36;50;56;65;55;46
37;50;56;65;50;46
38;50;53;60;51;46
39;50;53;61;52;46
40;49;54;62;55;46
41;47;55;65;58;46
42;48;58;68;55;46
43;47;55;65;52;46
44;50;54;62;50;46
45;47;52;60;47;46
46;46;51;57;55;46
47;47;55;65;52;46
48;49;54;62;53;46
49;49;54;63;49;46
50;46;51;59;53;46
51;49;54;63;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;48;46
59;47;51;58;53;46
60;48;54;63;48;46
61;47;51;58;51;46
62;48;53;61;54;46
63;48;55;64;51;46
64;48;53;61;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;54;46
69;49;55;64;59;46
70;54;59;69;69;46
71;59;66;79;72;46
72;62;69;82;62;46
73;57;61;72;59;46
74;54;59;69;54;46
75;49;55;64;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;57;46
79;47;57;67;47;46
80;46;51;57;48;46
81;47;51;58;53;46
82;48;54;63;48;46
83;47;51;58;47;46
84;46;51;57;52;46
85;47;54;62;47;46
86;46;51;57;52;46
87;47;54;62;55;46
88;50;55;65;50;46
89;47;52;60;47;46
90;46;51;57;50;46
91;47;52;60;47;46
92;46;51;57;46;46
93;47;51;56;51;46
94;46;54;61;61;46
95;51;59;71;64;46
96;54;62;74;54;46
97;49;55;64;59;46
98;54;59;69;58;46
99;53;59;68;53;46
