Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;59;56
1;51;58;69;56;56
2;53;57;66;53;53
3;50;56;65;54;53
4;51;56;64;54;53
5;51;56;65;55;53
6;52;57;66;55;53
7;52;57;66;52;52
8;51;54;62;53;52
9;49;55;63;49;49
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;59;46
13;49;58;69;56;46
14;46;56;66;46;46
15;47;51;56;47;46
16;46;51;57;52;46
17;47;54;62;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;52;46
23;49;53;62;53;46
24;49;54;63;49;46
25;48;53;59;59;46
26;49;59;64;49;46
27;50;53;59;51;46
28;49;53;61;49;46
29;50;53;59;53;46
30;49;54;63;52;46
31;49;53;62;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;53;46
35;49;54;63;52;46
36;49;54;62;50;46
37;47;52;60;47;46
38;46;51;57;50;46
39;47;53;60;47;46
40;46;51;57;50;46
41;47;52;60;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;55;46
45;47;55;65;47;46
46;46;51;57;50;46
47;47;52;60;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;48;46
57;47;51;58;53;46
58;48;54;63;56;46
59;51;56;66;56;46
60;51;57;66;66;46
61;56;64;71;61;46
62;51;60;66;64;46
63;54;63;69;67;46
64;57;66;72;57;46
65;47;57;67;60;46
66;50;59;70;57;46
67;47;57;67;60;46
68;50;59;70;50;46
69;47;52;60;49;46
70;46;51;59;46;46
71;47;51;56;51;46
72;46;53;61;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;54;46
89;49;55;64;64;46
90;54;62;74;54;46
91;49;55;64;55;46
92;50;55;65;50;46
93;47;52;60;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;48;46
97;47;51;58;58;46
98;48;58;68;55;46
99;47;55;65;58;46
